index,ID,fraud_flag
221,114664,0.011348068366755212
222,83239,0.03191355409820158
223,76161,0.0034691271937205724
224,12812,0.03136595394330886
225,73079,0.038134800137268055
226,33477,0.014916666666666665
227,110911,0.011482426637712217
228,74088,0.07116708561055084
229,91464,0.005140231353378324
230,78965,0.020476621124644392
231,115734,0.049709573405487005
232,39064,0.12846678466839018
233,87531,0.02106610260674981
234,21392,0.009902493993230926
235,85410,0.010624738626289163
236,101374,0.01105981277681356
237,61893,0.06534415438095209
238,35957,0.036055520868363715
239,18330,0.019877339199373192
240,25920,0.02545929131078847
241,29321,0.03245327528223154
242,50864,0.001454481138352886
243,16324,0.0030100561354293696
244,107063,0.18939463827699085
245,62263,0.024312318296122962
246,38175,0.025508335362504533
247,36909,0.06421235916370854
248,97440,0.11005200486543956
249,107136,0.0014369140258270663
250,51426,0.044592379636846896
251,62186,0.01278590539958267
252,57941,0.13299449973089833
253,88610,0.07496342345716882
254,77426,0.013125708324801495
255,63630,8.494733265375468e-07
256,97452,0.004783164107339814
257,27847,0.020162965611699966
258,72330,0.09217130462411509
259,83242,0.02346361830290099
260,99627,0.16777964544886667
261,55561,0.02381149140510202
262,21229,0.02696602799128295
263,43254,0.09945909177647305
264,46349,0.06388861465053992
265,32885,0.013926202005399523
266,63211,0.0034691271937205724
267,74017,0.0034691271937205724
268,112309,0.0037820050954354345
269,71080,0.005360326544875334
270,11233,0.07352663419760166
271,65032,8.494733265375468e-07
272,62670,0.047222243691233456
273,34602,0.011031927617925597
274,113971,0.09521812346812694
275,44728,0.027003372925285297
276,78716,0.005140231353378324
277,60993,0.01278590539958267
278,62434,0.099756322529185
279,13314,0.005610510527507357
280,9420,0.012904669387166733
281,94502,0.038134800137268055
282,14782,0.009539025652980536
283,105399,0.10197249833009878
284,26114,0.014612201599263592
285,94952,0.016891771645077297
286,63121,0.00312391910658515
287,17505,0.011668126118211426
288,23853,0.061729503275991006
289,76294,0.06959286999653598
290,79180,0.018194859136142095
291,66894,0.0035622115286596057
292,97408,0.0327813508017714
293,33501,0.011652776165480936
294,50551,0.11013036223815252
295,80870,0.023562431287530026
296,36561,0.08778722505469416
297,41816,0.03851686023123582
298,62882,0.0343938830999104
299,34681,0.03245327528223154
300,114749,0.09362442418376705
301,8606,0.04785977817472539
302,42446,0.008092671443091193
303,53904,0.03601895124813304
304,22551,0.05230274576644493
305,94510,0.06699497313716937
306,1373,0.048797670715581346
307,82674,0.038294352541011295
308,40993,0.013877568362144719
309,92014,0.027003372925285297
310,73191,0.08022357135900166
311,106449,0.026178201698894798
312,58423,0.02472272707641319
313,27731,0.0015
314,89611,0.06959286999653598
315,64260,0.010557566261283242
316,94809,0.021453734405028357
317,102324,0.00022190834240873466
318,86926,0.027003372925285297
319,49185,0.00272850428559415
320,57289,0.07116708561055084
321,2655,0.08132800902796399
322,2988,0.05052097104182463
323,545,0.07232134964475613
324,28457,0.0046103512524534145
325,14596,0.001427773229917227
326,79184,0.10597200085887709
327,15201,0.001427773229917227
328,56585,0.047183259846936096
329,6307,0.05821630426220297
330,98730,0.09674923366618138
331,51980,0.003912716385627773
332,80528,0.005140231353378324
333,22762,0.0026433691756272398
334,51747,0.05563861832611833
335,18778,0.04732547296521094
336,47414,0.019470876034039856
337,72518,0.14978995450981686
338,13949,0.06311225576792182
339,55661,0.03245327528223154
340,89809,0.06846049413342721
341,61393,0.009663522120828646
342,75157,0.038294352541011295
343,49321,0.13622582866778898
344,32608,0.045943410533445625
345,5749,0.009091523234358224
346,4497,0.013272476159106594
347,5680,0.06433354440804949
348,9543,0.003949161437998857
349,3613,0.06854429204380487
350,74486,0.026296946718915946
351,92762,0.023145865943415406
352,26829,0.0032875776447207107
353,87804,0.031444121723881176
354,64122,0.020559657922660984
355,6967,0.11089324440854362
356,33595,0.0037633067626203875
357,29196,0.03245327528223154
358,51322,0.03376461038961039
359,103698,0.024477451720160935
360,30082,0.03245327528223154
361,45037,0.012703133841366947
362,104501,0.06028200127523915
363,28006,0.0
364,1572,0.0455264087643932
365,105217,0.020839359353767982
366,48157,0.07395969048185566
367,48353,0.0034691271937205724
368,5189,0.009796139936913181
369,62531,0.013926202005399523
370,93051,0.09618314524575869
371,38760,0.011075808137241126
372,51776,0.025508335362504533
373,31602,0.014491102932569767
374,109562,0.011870273130388586
375,65343,0.052855291196014634
376,32437,0.08880160383883796
377,5350,0.012958814426041777
378,97738,0.011464474254974792
379,83307,0.04972602998891179
380,29927,0.03115227061382285
381,101416,0.00312391910658515
382,94024,0.014953829241980748
383,72374,0.0044570771508180744
384,72292,0.003029180660116361
385,56177,0.13299449973089833
386,9135,0.025711842212166092
387,78647,0.010603191275562245
388,59323,0.09617825897388445
389,79453,0.0034691271937205724
390,11380,0.08083651586493902
391,45280,0.033063242101647586
392,24095,0.016887259009698233
393,90252,0.03270973355889728
394,101354,0.009775495895063322
395,39613,0.025750000000000002
396,56024,0.09217130462411509
397,29067,0.09217130462411509
398,72766,0.02161577280526309
399,91040,0.04308572701243445
400,102100,0.03245327528223154
401,91937,0.025382112370994806
402,33126,0.027003372925285297
403,43785,0.052855291196014634
404,23703,0.027700366211931136
405,3837,0.03876121480060912
406,7726,0.030016521480179362
407,9364,0.03876121480060912
408,111757,0.007479682020062795
409,9181,0.009796139936913181
410,87618,0.030929009737039947
411,76250,0.011144628486873736
412,36068,0.08880160383883796
413,46893,0.014294813624671793
414,114571,0.03772566597822779
415,38291,0.012978248592601785
416,67623,0.026296946718915946
417,101068,0.05430871120431882
418,85744,0.009645460722255646
419,53069,0.03245327528223154
420,80582,0.005140231353378324
421,50799,0.03245327528223154
422,112728,0.12939688681008552
423,102871,0.007655433389884248
424,20702,0.011338278931750741
425,50019,0.03601895124813304
426,114385,0.03115227061382285
427,88270,0.08293911958963279
428,87238,0.0790915583654869
429,80143,0.02237098444256607
430,71196,0.0034691271937205724
431,57365,0.07310727507471673
432,95054,0.03668944416846976
433,74508,0.00312391910658515
434,61161,0.033964095382043216
435,26538,0.04811886974486492
436,56029,0.09697911516502454
437,31570,0.037238877926716665
438,106217,0.004973155467720685
439,12642,0.02175300423205538
440,112036,0.13653518511376578
441,34514,0.03245327528223154
442,93450,0.02412429744744412
443,38545,0.09217130462411509
444,107432,0.010658792087309021
445,3722,0.04458596562005823
446,57759,0.09617825897388445
447,82794,0.007389909155565786
448,64296,0.003401660226082059
449,7803,0.05081979550136707
450,45852,0.07980382383805472
451,19727,0.03143600536296355
452,101122,0.018541666666666668
453,59991,0.13994738930739575
454,15276,0.002456887116628399
455,21190,0.03324298213177608
456,57751,0.0
457,48048,0.044270136182565166
458,14201,0.023221460269145115
459,104452,0.03115227061382285
460,61560,0.05063970235730137
461,13655,0.01702998666558939
462,111774,0.08259193944831102
463,29079,0.12325438364118871
464,32527,0.08880160383883796
465,112644,0.028222182087146833
466,89335,0.07588080359849611
467,106410,0.011870273130388586
468,88697,0.03688719337201047
469,68809,0.02897769588690136
470,19408,0.059790036360228234
471,278,0.07353656566361856
472,111383,0.005849358974358974
473,67563,0.008865224637483878
474,112976,0.03140638540226492
475,102347,0.05140609881549711
476,4923,0.06759169779211337
477,92434,0.01116345528466057
478,49135,0.031918362249429476
479,24611,0.01201336821823062
480,104534,0.04227292379350845
481,67830,0.027003372925285297
482,112269,0.002617919773866012
483,72199,0.005140231353378324
484,93470,0.003981244427084526
485,92290,0.09697911516502454
486,62790,0.00471753745742254
487,29962,0.03245327528223154
488,43340,0.10316925729875034
489,95912,0.01867004141540168
490,2054,0.08479360973160838
491,105031,0.023562431287530026
492,82647,0.058808797691946774
493,4104,0.03863110478393124
494,32165,0.0579104604124172
495,3485,0.13357856266252827
496,53150,0.05992696305969033
497,55810,0.02960786135001974
498,96529,0.02496775214402203
499,61429,0.016018177598536115
500,82759,0.02718359723503614
501,98261,0.016460230904442315
502,73851,0.009663522120828646
503,96701,0.0
504,108510,0.003775406504065041
505,4513,0.016535714285714286
506,7989,0.07074473368811102
507,52209,0.06253805385738503
508,51706,0.012174479454741247
509,75132,0.01105981277681356
510,88174,0.004888458140111656
511,70443,0.02346361830290099
512,79727,0.010624738626289163
513,75815,0.05299312912085157
514,109976,0.0025272884231030447
515,40198,0.6399943008158416
516,56110,0.13299449973089833
517,105614,0.0650712491657982
518,51330,0.021703174603174603
519,89294,0.0034691271937205724
520,29257,0.002737369601259338
521,100033,0.011348068366755212
522,67397,0.024321903265798785
523,105967,0.011870273130388586
524,38882,0.04810293220477442
525,63066,0.07496342345716882
526,99436,0.12810838109847705
527,75724,0.04875542273473463
528,79512,0.01915411155832123
529,22706,0.02112977602108037
530,2749,0.05290181910375365
531,31627,0.013926202005399523
532,40317,0.020357850579252684
533,47068,0.02346361830290099
534,112718,0.051304381041652435
535,48713,0.037105617820113256
536,39577,0.07071533310210033
537,65495,0.015013184813373768
538,14485,0.012969896722030715
539,56594,0.01278590539958267
540,62322,0.1154664965501938
541,69218,0.10816343597619361
542,50698,0.019934017620351917
543,105068,0.026296946718915946
544,64397,0.020940284822708
545,92772,0.030878082752537762
546,74760,0.0042342689681508965
547,58341,0.033458868870479615
548,92893,0.058694489294949574
549,50706,0.03245327528223154
550,3254,0.08132800902796399
551,87809,0.1154664965501938
552,105595,0.009342392920307129
553,108347,0.011870273130388586
554,11053,0.030500165703743407
555,50097,0.002571950027351612
556,86132,0.008208333333333335
557,36263,0.011031927617925597
558,95855,0.02016616346472866
559,83201,0.014690308071206262
560,18947,0.03148360659588462
561,15456,0.060341587760949604
562,102205,0.058649803242095254
563,37779,0.034999620126137554
564,46785,0.06262778335906712
565,76488,0.013946428571428571
566,102027,0.023562431287530026
567,8838,0.012958814426041777
568,55321,0.052855291196014634
569,32597,0.04525646895838175
570,11647,0.025711842212166092
571,15613,0.08849399760481357
572,80527,0.03245327528223154
573,23335,0.038294352541011295
574,77863,0.08557042366548473
575,19824,0.06719675075666964
576,38893,0.012982556570108671
577,34168,0.03245327528223154
578,44081,0.013877568362144719
579,59661,0.10392459170256244
580,10466,0.025711842212166092
581,96815,0.015588386253486268
582,44377,0.03245327528223154
583,100864,0.029847258911344744
584,94430,0.03245327528223154
585,87742,0.03581806768715753
586,65674,0.038542370435317455
587,104512,0.01273731137733065
588,24492,0.03479243561658281
589,49739,0.012982556570108671
590,80417,0.0034691271937205724
591,99334,0.058556194321657366
592,112122,0.0025272884231030447
593,101283,0.005140231353378324
594,21677,0.013926202005399523
595,95083,0.00312391910658515
596,106571,0.021387347789892507
597,90303,0.07395969048185566
598,9299,0.013552707493655771
599,6426,0.034684930015364324
600,94693,0.03218710710997253
601,63857,0.00945837548575732
602,88880,0.08022357135900166
603,1883,0.018853012385896144
604,84356,0.0034691271937205724
605,61747,0.07690977896958175
606,41443,0.025508335362504533
607,12360,0.011719257122878739
608,78005,0.026619216222971035
609,94849,0.010557566261283242
610,22284,0.014294813624671793
611,29215,0.013373109238449936
612,82606,0.038294352541011295
613,104103,0.00312391910658515
614,36447,0.08557042366548473
615,41050,0.020052305414185904
616,9949,0.001
617,45600,0.027850612858363818
618,73479,0.01426462962517246
619,46979,0.03245327528223154
620,41784,0.061729503275991006
621,90034,0.11005200486543956
622,19768,0.009354534597225902
623,20081,0.042496583594914566
624,63156,0.011392608199733858
625,50526,0.03134129885345586
626,33958,0.021488435077096132
627,14261,0.022498766699090372
628,35991,0.07169214315200198
629,51997,0.1186501688252698
630,79806,0.0277623257003168
631,95620,0.02687205902025198
632,34320,0.1457369429573773
633,21679,0.06499726399794815
634,103104,0.12528670371132725
635,68491,0.0334593313032809
636,79707,0.12528670371132725
637,83363,0.001915
638,45483,0.04934455231650627
639,31264,0.013926202005399523
640,37724,0.048018243691494204
641,93250,0.027003372925285297
642,103271,0.00312391910658515
643,64938,0.010557566261283242
644,533,0.02158474870912832
645,67037,0.03629868379691837
646,93473,0.13299449973089833
647,31665,0.14434023164564042
648,102196,0.03629868379691837
649,45224,0.027003372925285297
650,83765,0.03409450293355085
651,101763,0.005140231353378324
652,42042,0.05974670871876439
653,67828,0.07433239449405135
654,59157,0.038134800137268055
655,99616,0.11005200486543956
656,375,0.04082726559017838
657,69416,0.001901156610846797
658,63999,0.0034897123223812166
659,78883,0.011794836302170195
660,31772,0.07424730624914452
661,67449,0.12242659340977916
662,48837,0.03245327528223154
663,37881,0.14434023164564042
664,105357,0.03929745606548923
665,57189,0.08346667707370918
666,98878,0.025508335362504533
667,98940,0.041881003703939094
668,15375,0.03212958412130621
669,99199,0.03696455676605586
670,57281,0.0072240050528549786
671,109732,0.016512210323812216
672,13354,0.022498766699090372
673,72902,0.005140231353378324
674,113479,0.012982556570108671
675,58274,0.1339917026592652
676,104509,0.011348068366755212
677,44498,0.014294813624671793
678,39696,0.03270973355889728
679,21928,0.00461061777388976
680,47299,0.014294813624671793
681,112470,0.18939463827699085
682,84809,0.0035622115286596057
683,34971,0.025508335362504533
684,9567,0.04210931687222967
685,58474,0.004783164107339814
686,34696,0.025508335362504533
687,33177,0.027520740251378434
688,30371,0.06298903282279489
689,111751,0.011870273130388586
690,58321,0.06161103682977776
691,14148,0.021048280532409317
692,15809,0.02866896656162491
693,65457,0.02496775214402203
694,111372,0.18939463827699085
695,36594,0.011794836302170195
696,102912,0.0034691271937205724
697,52753,0.019973718126244152
698,65752,0.025907001137033953
699,115710,0.011870273130388586
700,23591,0.013926202005399523
701,17983,0.0019035204436963554
702,45798,0.054938572098622365
703,106725,0.022316646884466423
704,66451,0.09661574305387662
705,107430,0.01273731137733065
706,4661,0.053344351369987934
707,10387,0.04609796132982754
708,78369,0.03581806768715753
709,16948,0.005906325418802444
710,17737,0.03342531054541299
711,21807,0.013693786588271122
712,111914,0.02326285902385973
713,106711,0.07479438158393031
714,54179,0.030792964929817868
715,2255,0.011023896688808375
716,102888,0.03245327528223154
717,70070,0.04849830413474904
718,13371,0.09257482192478393
719,15328,0.006795432315573514
720,5326,0.06011595751841732
721,98753,0.021681962055233858
722,15979,0.02474958330688699
723,69201,0.03574898594556558
724,68233,0.023562431287530026
725,43903,0.013926202005399523
726,61446,0.10085358564597396
727,107870,0.013287788988902571
728,64151,9.955515478030094e-05
729,39190,0.038294352541011295
730,60485,0.1154664965501938
731,61360,0.0034691271937205724
732,92658,0.07496342345716882
733,90645,0.023562431287530026
734,84042,0.027177262482665953
735,99935,0.03668944416846976
736,29513,0.03115227061382285
737,34249,0.0
738,10336,0.04355385791193787
739,16350,0.0019035204436963554
740,56866,0.06301551572465587
741,37369,0.02681944744688686
742,16662,0.0020198116937485393
743,1938,0.02163142639591891
744,12555,0.09455526024044404
745,99851,0.034396882923704505
746,90916,0.038134800137268055
747,75043,0.05430871120431882
748,65278,0.02496775214402203
749,42076,0.04726121898317293
750,91286,0.0439605142332415
751,76276,0.012982556570108671
752,73158,0.09217130462411509
753,92448,0.0689895548369676
754,74964,0.022661838105904983
755,55257,0.013398896688808377
756,108498,0.058694489294949574
757,9208,0.017853504844726663
758,56508,0.058808797691946774
759,72341,0.023562431287530026
760,65967,0.010557566261283242
761,31113,0.003512494427084526
762,93318,0.008101823269118779
763,22480,0.022019456689700293
764,75752,0.015907195223994183
765,16697,0.037853986056538655
766,26579,0.00790207204575023
767,6534,0.07925020596150233
768,56725,0.043330749224215134
769,72510,0.02500248340796664
770,22674,0.03000277004319572
771,57898,0.02962275217560505
772,90026,0.009798197325142428
773,88601,0.05335001311181754
774,8652,0.0875329217763978
775,7408,0.0371436575116138
776,34244,0.011031927617925597
777,89968,0.016224812918542077
778,100214,0.07426346799207623
779,2891,0.009796139936913181
780,12559,0.014836717597185361
781,49025,0.005201883455588412
782,33870,0.011031927617925597
783,69606,0.023562431287530026
784,57042,0.038294352541011295
785,114064,0.03115227061382285
786,728,0.09709206805999321
787,71654,0.025699648757260607
788,47027,0.013877568362144719
789,41250,0.009542788988902574
790,1630,0.06033859363965442
791,55361,0.03245327528223154
792,63639,0.025365611975975852
793,115273,0.009384148475903464
794,43430,0.007121885950964346
795,111233,0.015353826979967343
796,93160,0.09618314524575869
797,27887,0.07980382383805472
798,21843,0.014294813624671793
799,79166,0.024834133422222928
800,98456,0.003981244427084526
801,19852,0.004188100167421647
802,16831,0.002978918930513152
803,103336,0.18939463827699085
804,100769,5.666666666666667e-05
805,46063,0.014294813624671793
806,34534,0.03191355409820158
807,115948,0.01032202465547269
808,87782,0.09697911516502454
809,87652,0.07496342345716882
810,26365,0.03472375921855251
811,100684,0.01775
812,14358,0.0
813,18797,0.05794731111698864
814,76235,0.025508335362504533
815,18255,0.015997375365794934
816,34981,0.02600123013879392
817,885,0.00407049853696537
818,39133,0.014240725704932431
819,22504,0.00940275292041662
820,57135,0.13299449973089833
821,96741,0.023562431287530026
822,35895,0.08952273636388847
823,15442,0.02610100741707556
824,28839,0.002737369601259338
825,90862,0.014876555874106632
826,57101,0.004783164107339814
827,20459,0.03602153547642042
828,106982,0.13653518511376578
829,89803,0.07496342345716882
830,75674,0.0
831,103938,0.020742099966708852
832,26549,0.02516634435158876
833,51210,0.043330749224215134
834,22082,0.046557269819178765
835,99316,0.11005200486543956
836,37683,0.08941955788092577
837,102322,0.10160683710790731
838,12356,0.051174498046101705
839,2765,0.08132800902796399
840,74343,0.009384765505536624
841,113233,0.007333333333333333
842,66575,0.0033945321178588885
843,85051,0.023562431287530026
844,64211,0.32094808558095367
845,106908,0.011870273130388586
846,91261,0.005351079109752561
847,63342,0.03469941483571635
848,10069,0.05816756732933454
849,73421,0.0642438023594184
850,69688,0.08931532179255591
851,1916,0.050784440697784976
852,60627,0.010557566261283242
853,65061,0.022554896794027227
854,98762,0.04906218437135878
855,110721,0.10085358564597396
856,71075,0.041881003703939094
857,36583,0.04378346540032262
858,37828,0.0031224062942690973
859,31886,0.03479243561658281
860,50401,0.03601895124813304
861,95231,0.03668944416846976
862,72370,0.005213146800646801
863,81888,0.027003372925285297
864,91872,0.0034691271937205724
865,69257,0.1154664965501938
866,85541,0.04972602998891179
867,110988,0.004126393723276583
868,29389,0.06465641398900053
869,73105,0.004888458140111656
870,60871,0.05517755485932969
871,85124,0.014999507162484348
872,66055,0.025907001137033953
873,79308,0.04972602998891179
874,69138,0.13299449973089833
875,43470,0.07980382383805472
876,22682,2.0495622022908973e-05
877,71908,0.03691088472314248
878,112624,0.18939463827699085
879,86645,0.004205373099806697
880,79794,0.04239445645707848
881,93410,0.032047671014196914
882,18488,0.012904669387166733
883,87727,0.027467752144022032
884,24604,0.056992161860111
885,858,0.0013198744208288533
886,40474,0.01004597370227837
887,102567,0.026248607237868055
888,26475,0.025844383406121923
889,39434,0.031830691224169476
890,4280,0.05933042505134221
891,4363,0.08462976273499662
892,75693,0.005140231353378324
893,37366,0.046420543800532565
894,45766,0.011794836302170195
895,95063,0.09964815799460272
896,53878,0.00312391910658515
897,5385,0.03604704329178614
898,13919,0.04299619710923573
899,8778,0.03876121480060912
900,43603,0.07980382383805472
901,36953,0.013373109238449936
902,114804,0.09362442418376705
903,7047,0.07450498105227181
904,113578,0.05360037706509147
905,61299,0.013926202005399523
906,69762,0.020120476688936493
907,34228,0.034077835533748574
908,97227,0.04515765785912044
909,75009,0.02724808217011453
910,32689,0.09217130462411509
911,114483,0.08880160383883796
912,9028,0.005935107529490054
913,72784,0.09217130462411509
914,43102,0.00125
915,17174,0.07257016594516594
916,108850,0.0504873065072076
917,93274,0.028058652729461765
918,111350,0.005140231353378324
919,101529,0.011870273130388586
920,36379,0.0025
921,33392,0.03245327528223154
922,114841,0.011496920731183847
923,78860,0.05414757357246302
924,111563,0.012932483400271769
925,54796,0.10564620373479575
926,64079,0.0
927,6668,0.039880631593776424
928,22115,0.015067796610169493
929,11711,0.06759169779211337
930,107304,0.036812758186001826
931,30788,0.06910126940110974
932,100674,0.026830438933828114
933,57164,0.08551708016591693
934,91601,0.017706337363540867
935,93919,0.052845822332570874
936,53392,0.007121885950964346
937,110586,0.0828069267415502
938,7210,0.07506360644517916
939,5815,0.011753870236320945
940,19593,0.011549510051314028
941,64384,0.01278590539958267
942,110494,0.04525301713320542
943,55333,0.13622582866778898
944,103234,0.12528670371132725
945,88602,0.038134800137268055
946,58152,0.0035622115286596057
947,35486,0.004539156024736658
948,106966,0.03115557901729026
949,28743,0.03809936545010967
950,92010,0.04329166666666666
951,68967,0.020559657922660984
952,114683,0.009542788988902574
953,55680,0.007121885950964346
954,111861,0.04227292379350845
955,110932,0.029350351004405816
956,354,0.03601895124813304
957,39998,0.0029166666666666664
958,19200,0.02346361830290099
959,76143,0.027467752144022032
960,1617,0.03723794359930458
961,45206,0.0025
962,74375,0.04972602998891179
963,28730,0.10316925729875034
964,51172,0.044592379636846896
965,113597,0.02238405076831291
966,40816,0.053271525940443265
967,108785,0.08046741872446017
968,92298,0.0642438023594184
969,6549,0.013285714285714288
970,91511,0.0026502124781087734
971,93581,0.014583333333333332
972,9051,0.0371436575116138
973,62544,0.09697911516502454
974,64378,0.02659470560701704
975,48466,0.029853505920775455
976,84038,0.13299449973089833
977,39096,0.025437094250357214
978,111852,0.001929776258807189
979,12418,0.009722936469165748
980,96796,0.013910059654470912
981,40636,0.01935181082260488
982,48293,0.1154664965501938
983,4943,0.2163162802741071
984,94920,0.016891771645077297
985,54345,0.12368156381520264
986,109443,0.012550936876014279
987,23715,0.06759169779211337
988,37474,0.036055520868363715
989,104222,0.025250575679650326
990,64986,0.03629868379691837
991,115836,0.022673634390175338
992,52932,0.06155894455538062
993,99150,0.02800398800532259
994,51139,0.03245327528223154
995,26034,0.013926202005399523
996,25497,0.011794836302170195
997,53976,0.06297324693040895
998,85045,0.032253569199316615
999,63763,0.0650959416676181
1000,73927,0.10392459170256244
