index,ID,fraud_flag
324,28457,0.00866284096792685
325,14596,0.0022316996939841767
326,79184,0.1308456612668903
327,15201,0.0022316996939841767
328,56585,0.05465443555492158
329,6307,0.05485229596401094
330,98730,0.09132493771036211
331,51980,0.005465772862239358
332,80528,0.006250222193098632
333,22762,1.1118012206239518e-05
334,51747,0.042690476190476195
335,18778,0.038639390422402824
336,47414,0.015215069204646554
337,72518,0.13389907073177235
338,13949,0.05956902595944683
339,55661,0.03266251914798414
340,89809,0.0813220367250803
341,61393,0.011161101234809062
342,75157,0.036229476135631676
343,49321,0.11934894541915207
344,32608,0.0475016502476106
345,5749,0.008272008578461668
346,4497,0.01348479397061051
347,5680,0.08513138014763802
348,9543,0.006406315721829034
349,3613,0.08334338009357042
350,74486,0.02524558987707214
351,92762,0.025346371293170283
352,26829,0.006487606939378411
353,87804,0.02362888642540598
354,64122,0.04214106486081499
355,6967,0.14642727026323965
356,33595,0.007519265221425993
357,29196,0.03266251914798414
358,51322,0.01486783804430863
359,103698,0.009187500000000001
360,30082,0.03266251914798414
361,45037,0.011241789065919645
362,104501,0.04345252983144939
363,28006,0.0006279855202268995
364,1572,0.06186114094430973
365,105217,0.02026446098732674
366,48157,0.06768615000164223
367,48353,0.003566075540066988
368,5189,0.0054239473080623865
369,62531,0.01808039127694698
370,93051,0.10180696536426961
371,38760,0.013654759679642694
372,51776,0.023746912710750297
373,31602,0.019676250448801995
374,109562,0.010495030225904887
375,65343,0.0282274551477648
376,32437,0.10435653455022928
377,5350,0.011369936283204264
378,97738,0.010324378423866574
379,83307,0.09460233065816329
380,29927,0.029656000667915454
381,101416,0.0030241991627816002
382,94024,0.025079367945060604
383,72374,0.005717588240195192
384,72292,0.003735752076949395
385,56177,0.1209557852510101
386,9135,0.02914082082612758
387,78647,0.010730584909959418
388,59323,0.09202832672623669
389,79453,0.003566075540066988
390,11380,0.08126484277403494
391,45280,0.032533958643572156
392,24095,0.014819323133597467
393,90252,0.030105692045245203
394,101354,0.016485429582304964
395,39613,0.012752380952380953
396,56024,0.08716138355317415
397,29067,0.08716138355317415
398,72766,0.031027942501335972
399,91040,0.039180593112635886
400,102100,0.03266251914798414
401,91937,0.02374975214878223
402,33126,0.02676856809688071
403,43785,0.0282274551477648
404,23703,0.02984344335813362
405,3837,0.038776179769485025
406,7726,0.032797959219977656
407,9364,0.038776179769485025
408,111757,0.009054556920075823
409,9181,0.0054239473080623865
410,87618,0.042539345457629364
411,76250,0.0172306622928629
412,36068,0.10435653455022928
413,46893,0.018505137863526547
414,114571,0.02954899911590665
415,38291,0.007410626099389345
416,67623,0.02524558987707214
417,101068,0.06417937260823861
418,85744,0.022406308226363345
419,53069,0.03266251914798414
420,80582,0.006250222193098632
421,50799,0.03266251914798414
422,112728,0.11252242285400652
423,102871,0.004055331357902335
424,20702,0.008336911815778185
425,50019,0.0382726727629203
426,114385,0.029656000667915454
427,88270,0.08470491362393565
428,87238,0.08694574779850303
429,80143,0.026454338337397458
430,71196,0.003566075540066988
431,57365,0.08772352361786956
432,95054,0.04354310766028777
433,74508,0.0030241991627816002
434,61161,0.04311047477448393
435,26538,0.06455473636704101
436,56029,0.09212864208031452
437,31570,0.03947545517041087
438,106217,0.004170868347338935
439,12642,0.024701389058373383
440,112036,0.1396222181385306
441,34514,0.03266251914798414
442,93450,0.02140041505330589
443,38545,0.08716138355317415
444,107432,0.008729085558680006
445,3722,0.04408478180938747
446,57759,0.09202832672623669
447,82794,0.018893541461593315
448,64296,0.0023545782336521956
449,7803,0.06752690748220279
450,45852,0.08387492924690251
451,19727,0.023732393298587992
452,101122,0.021631007438147446
453,59991,0.14371873799299809
454,15276,0.00431578947368421
455,21190,0.027145474722491895
456,57751,0.0006279855202268995
457,48048,0.040790870994857814
458,14201,0.03630753849906201
459,104452,0.029656000667915454
460,61560,0.07477680639269262
461,13655,0.019426840652275464
462,111774,0.07531378792761217
463,29079,0.12821639412974947
464,32527,0.10435653455022928
465,112644,0.02425624489649719
466,89335,0.06502128135485014
467,106410,0.010495030225904887
468,88697,0.035613818896207475
469,68809,0.03668733253599306
470,19408,0.06813850572730595
471,278,0.0718795357878938
472,111383,0.001875
473,67563,0.009221301875758746
474,112976,0.022697350157738737
475,102347,0.02785750982204999
476,4923,0.05854446063013954
477,92434,0.013741148631373674
478,49135,0.023805221603835008
479,24611,0.01070676100550088
480,104534,0.02934291592337419
481,67830,0.02676856809688071
482,112269,0.00366739778414647
483,72199,0.006250222193098632
484,93470,0.006038983431374467
485,92290,0.09212864208031452
486,62790,0.005492075883468653
487,29962,0.03266251914798414
488,43340,0.1024062517942146
489,95912,0.0095625
490,2054,0.09330037386632851
491,105031,0.02165896439953963
492,82647,0.04634883453274771
493,4104,0.0328983747991146
494,32165,0.05639516969702286
495,3485,0.14456813942973343
496,53150,0.05171246576924126
497,55810,0.017470057628043264
498,96529,0.022857240529724834
499,61429,0.017068624399729317
500,82759,0.023450564000330215
501,98261,0.021851899530051032
502,73851,0.011161101234809062
503,96701,0.0006279855202268995
504,108510,0.0018903324725629438
505,4513,0.015
506,7989,0.05862746663577809
507,52209,0.06725579803096747
508,51706,0.010744806614810707
509,75132,0.012520412896196846
510,88174,0.005544205736359775
511,70443,0.026103133032591156
512,79727,0.011272466894084532
513,75815,0.07158864646292824
514,109976,0.0026018504138292193
515,40198,0.6175820180846112
516,56110,0.1209557852510101
517,105614,0.061458169064104645
518,51330,0.012912329426864523
519,89294,0.003566075540066988
520,29257,0.003919383289283107
521,100033,0.014165626518762211
522,67397,0.02078907625549168
523,105967,0.010495030225904887
524,38882,0.09277826995789885
525,63066,0.07026481572560792
526,99436,0.11578441638377907
527,75724,0.07906129573576216
528,79512,0.012819559328658671
529,22706,0.014675531914893618
530,2749,0.05091896110952062
531,31627,0.01808039127694698
532,40317,0.014873944613306317
533,47068,0.026103133032591156
534,112718,0.04951003882126623
535,48713,0.03501347683965394
536,39577,0.06192529646187785
537,65495,0.013968179809358034
538,14485,0.00869364482345036
539,56594,0.013689806327299239
540,62322,0.10955060435821873
541,69218,0.10100418650294078
542,50698,0.028726436053216696
543,105068,0.02524558987707214
544,64397,0.01692791864650917
545,92772,0.028759680937641398
546,74760,0.00443845553052018
547,58341,0.017594416133837287
548,92893,0.06101078251917333
549,50706,0.03266251914798414
550,3254,0.07784742512667017
551,87809,0.10955060435821873
552,105595,0.009702028059018708
553,108347,0.010495030225904887
554,11053,0.032239239783406134
555,50097,0.002520702579885934
556,86132,0.01003793790898023
557,36263,0.009790378292060701
558,95855,0.0169998559396197
559,83201,0.029773397259485107
560,18947,0.025522703618340973
561,15456,0.05767753800406977
562,102205,0.0538970839046011
563,37779,0.02446068995541598
564,46785,0.0586843934403214
565,76488,0.0023333333333333335
566,102027,0.02165896439953963
567,8838,0.011369936283204264
568,55321,0.0282274551477648
569,32597,0.06136848314922884
570,11647,0.02914082082612758
571,15613,0.07008280168678707
572,80527,0.03266251914798414
573,23335,0.036229476135631676
574,77863,0.06662506612995489
575,19824,0.06258726724855146
576,38893,0.012929911303861912
577,34168,0.03266251914798414
578,44081,0.018036650670564508
579,59661,0.09199975277726129
580,10466,0.02914082082612758
581,96815,0.012667487999341483
582,44377,0.03266251914798414
583,100864,0.0305737798795607
584,94430,0.03266251914798414
585,87742,0.043465532552155774
586,65674,0.02683658776339214
587,104512,0.01368066555947474
588,24492,0.04207631640369315
589,49739,0.012929911303861912
590,80417,0.003566075540066988
591,99334,0.048279842738182664
592,112122,0.0026018504138292193
593,101283,0.006250222193098632
594,21677,0.01808039127694698
595,95083,0.0030241991627816002
596,106571,0.018507958549293338
597,90303,0.06768615000164223
598,9299,0.02229138735733427
599,6426,0.03874185305184388
600,94693,0.02564749767507173
601,63857,0.015138094497524419
602,88880,0.08201082129596099
603,1883,0.023082381261075664
604,84356,0.003566075540066988
605,61747,0.07301936060308942
606,41443,0.023746912710750297
607,12360,0.014282161522320189
608,78005,0.027816836231662354
609,94849,0.010442102257888273
610,22284,0.018505137863526547
611,29215,0.011778143301240298
612,82606,0.036229476135631676
613,104103,0.0030241991627816002
614,36447,0.06662506612995489
615,41050,0.0385952944450159
616,9949,0.0032500000000000003
617,45600,0.03683327341723612
618,73479,0.020471087038147172
619,46979,0.03266251914798414
620,41784,0.0677434639768218
621,90034,0.10324279009541136
622,19768,0.019941218028182044
623,20081,0.043677594978270146
624,63156,0.014613299086757991
625,50526,0.0200405483730063
626,33958,0.025416340146265325
627,14261,0.020058880435379768
628,35991,0.05645030527894759
629,51997,0.14046592572604488
630,79806,0.018749153468778326
631,95620,0.02533151223619981
632,34320,0.14203479886143394
633,21679,0.06754767806499723
634,103104,0.1156234175776805
635,68491,0.05235722486280132
636,79707,0.1156234175776805
637,83363,0.00041666666666666664
638,45483,0.09288558842396574
639,31264,0.01808039127694698
640,37724,0.0578591673795658
641,93250,0.02676856809688071
642,103271,0.0030241991627816002
643,64938,0.010442102257888273
644,533,0.011488323981238691
645,67037,0.02134650793608416
646,93473,0.1209557852510101
647,31665,0.13957710858136402
648,102196,0.02157150793608416
649,45224,0.02676856809688071
650,83765,0.028488143743491935
651,101763,0.006250222193098632
652,42042,0.06301869558205306
653,67828,0.07164457933332238
654,59157,0.04316027545636524
655,99616,0.10324279009541136
656,375,0.03422116010570624
657,69416,0.0024423410793957645
658,63999,0.0037038615901707327
659,78883,0.014658589145509725
660,31772,0.05061318108343933
661,67449,0.15211091520783063
662,48837,0.03266251914798414
663,37881,0.13957710858136402
664,105357,0.052934557735115406
665,57189,0.09126956635830227
666,98878,0.023746912710750297
667,98940,0.048830559455796105
668,15375,0.011968994865036154
669,99199,0.02841727696902704
670,57281,0.006529167982878132
671,109732,0.009533597090537275
672,13354,0.020058880435379768
673,72902,0.006250222193098632
674,113479,0.010429911303861911
675,58274,0.13033232694814834
676,104509,0.014165626518762211
677,44498,0.018505137863526547
678,39696,0.030105692045245203
679,21928,0.005472583590376091
680,47299,0.018505137863526547
681,112470,0.19619826184205358
682,84809,0.004673455166164209
683,34971,0.023746912710750297
684,9567,0.03412856751311365
685,58474,0.005717588240195192
686,34696,0.023746912710750297
687,33177,0.029753745414368968
688,30371,0.06837538972102891
689,111751,0.010495030225904887
690,58321,0.06289537045099866
691,14148,0.017897275089627643
692,15809,0.024138773398258553
693,65457,0.022857240529724834
694,111372,0.19619826184205358
695,36594,0.014658589145509725
696,102912,0.003566075540066988
697,52753,0.024796175650067098
698,65752,0.021486776832459455
699,115710,0.010495030225904887
700,23591,0.01808039127694698
701,17983,0.00245403822099358
702,45798,0.05386057186320791
703,106725,0.027177586917058617
704,66451,0.0931283646762448
705,107430,0.01368066555947474
706,4661,0.06658709131495605
707,10387,0.04581121854465049
708,78369,0.043465532552155774
709,16948,0.007414520789425672
710,17737,0.021111310248546997
711,21807,0.004555230926897508
712,111914,0.025678849261272917
713,106711,0.0811111925758577
714,54179,0.03323350289832902
715,2255,0.0031051214217083433
716,102888,0.03266251914798414
717,70070,0.04341729445017548
718,13371,0.09280282388999106
719,15328,0.0063630303058839
720,5326,0.059531543403754626
721,98753,0.03097172392725434
722,15979,0.014983023141437296
723,69201,0.02650576679842373
724,68233,0.02165896439953963
725,43903,0.01808039127694698
726,61446,0.10139810466410105
727,107870,0.010619149820189668
728,64151,0.0012517851868231117
729,39190,0.036229476135631676
730,60485,0.10955060435821873
731,61360,0.003566075540066988
732,92658,0.07026481572560792
733,90645,0.02165896439953963
734,84042,0.022472234151346793
735,99935,0.04354310766028777
736,29513,0.029656000667915454
737,34249,0.0006279855202268995
738,10336,0.050640660774133706
739,16350,0.00245403822099358
740,56866,0.08453436888650813
741,37369,0.027743684489352972
742,16662,0.004456129590055457
743,1938,0.01330819875378283
744,12555,0.10714434705234163
745,99851,0.03799969308092078
746,90916,0.04316027545636524
747,75043,0.06417937260823861
748,65278,0.022857240529724834
749,42076,0.09375430988515293
750,91286,0.07611904761904761
751,76276,0.010429911303861911
752,73158,0.08716138355317415
753,92448,0.07150527806732832
754,74964,0.020940289498208756
755,55257,0.0083600619998582
756,108498,0.06101078251917333
757,9208,0.015605203545871242
758,56508,0.04634883453274771
759,72341,0.02165896439953963
760,65967,0.010705260152625113
761,31113,0.005595787618566586
762,93318,0.0012716790860273555
763,22480,0.024766989257506467
764,75752,0.013574373122800359
765,16697,0.03744671738298009
766,26579,0.011152842240193684
767,6534,0.095346007838133
768,56725,0.046345674659049665
769,72510,0.02801329938129344
770,22674,0.01820210494634456
771,57898,0.013216999697049541
772,90026,0.013123177946611816
773,88601,0.04700796048720655
774,8652,0.06557818247402335
775,7408,0.03586951838598175
776,34244,0.009790378292060701
777,89968,0.012098227640617598
778,100214,0.06762978046970389
779,2891,0.0054239473080623865
780,12559,0.0066601376119349584
781,49025,0.006776217323419643
782,33870,0.009790378292060701
783,69606,0.02165896439953963
784,57042,0.036229476135631676
785,114064,0.029656000667915454
786,728,0.0935728330834836
787,71654,0.024336237217522066
788,47027,0.018036650670564508
789,41250,0.010257577964515341
790,1630,0.05435711158602259
791,55361,0.03266251914798414
792,63639,0.041542597501607485
793,115273,0.009471010705405214
794,43430,0.010415485615734356
795,111233,0.01957186487071756
796,93160,0.10180696536426961
797,27887,0.08387492924690251
798,21843,0.018505137863526547
799,79166,0.030550186595977954
800,98456,0.006038983431374467
801,19852,0.009128496311425075
802,16831,0.009623311703322108
803,103336,0.19619826184205358
804,100769,0.004375
805,46063,0.018505137863526547
806,34534,0.03436466189059884
807,115948,0.015141483655374289
808,87782,0.09212864208031452
809,87652,0.07026481572560792
810,26365,0.037801175563708565
811,100684,0.01685576923076923
812,14358,0.005765063540753726
813,18797,0.09394455871916962
814,76235,0.023746912710750297
815,18255,0.017984043246053356
816,34981,0.019957264343049775
817,885,0.014757998248357173
818,39133,0.009206370958251083
819,22504,0.007918484357318777
820,57135,0.1209557852510101
821,96741,0.02165896439953963
822,35895,0.11038348325198521
823,15442,0.018927072864493667
824,28839,0.003919383289283107
825,90862,0.0014583333333333332
826,57101,0.005717588240195192
827,20459,0.025360211167396788
828,106982,0.1396222181385306
829,89803,0.07026481572560792
830,75674,0.0006279855202268995
831,103938,0.01539546591195938
832,26549,0.03405422086786316
833,51210,0.046345674659049665
834,22082,0.07050404342346638
835,99316,0.10324279009541136
836,37683,0.03890196816125307
837,102322,0.11591148116682667
838,12356,0.05498353261172667
839,2765,0.07784742512667017
840,74343,0.011313184912814243
841,113233,0.006666666666666666
842,66575,0.0024871394178922106
843,85051,0.02165896439953963
844,64211,0.32184920634920644
845,106908,0.010495030225904887
846,91261,0.00031316546819677217
847,63342,0.019552983584459657
848,10069,0.04613777342983177
849,73421,0.06724484564434242
850,69688,0.10378391999339501
851,1916,0.04640882390240267
852,60627,0.010442102257888273
853,65061,0.04594522482018161
854,98762,0.07624336961169068
855,110721,0.10139810466410105
856,71075,0.048830559455796105
857,36583,0.06666841101729622
858,37828,0.005969158072710554
859,31886,0.04207631640369315
860,50401,0.0382726727629203
861,95231,0.04354310766028777
862,72370,0.005444166376763404
863,81888,0.02676856809688071
864,91872,0.003566075540066988
865,69257,0.10955060435821873
866,85541,0.09460233065816329
867,110988,0.004673455166164209
868,29389,0.0816625840717299
869,73105,0.005544205736359775
870,60871,0.06468871851473804
871,85124,0.015004748789473981
872,66055,0.021486776832459455
873,79308,0.09460233065816329
874,69138,0.1209557852510101
875,43470,0.08387492924690251
876,22682,4.459117049823112e-05
877,71908,0.03838044835970645
878,112624,0.19619826184205358
879,86645,0.009015989856051686
880,79794,0.03752237635276907
881,93410,0.03340861120666939
882,18488,0.02043569407265395
883,87727,0.02533669258451936
884,24604,0.04899158036088871
885,858,0.002164139031911974
886,40474,0.014042507090613976
887,102567,0.03388886347937582
888,26475,0.023320181499502803
889,39434,0.04147828946408629
890,4280,0.06488791245913371
891,4363,0.11136676379007686
892,75693,0.006250222193098632
893,37366,0.06610734832880819
894,45766,0.014658589145509725
895,95063,0.0947228895984477
896,53878,0.0030241991627816002
897,5385,0.0359565997989583
898,13919,0.03992795171828122
899,8778,0.038776179769485025
900,43603,0.08387492924690251
901,36953,0.011778143301240298
902,114804,0.09115679198944897
903,7047,0.059512314400758104
904,113578,0.08326085926085264
905,61299,0.01808039127694698
906,69762,0.020776370514340427
907,34228,0.022365731975658866
908,97227,0.023309050942913415
909,75009,0.032955116832329004
910,32689,0.08716138355317415
911,114483,0.10435653455022928
912,9028,0.0036090408479820786
913,72784,0.08716138355317415
914,43102,0.00043879056047197633
915,17174,0.09041552190592413
916,108850,0.034622411464474756
917,93274,0.026462589813943165
918,111350,0.006250222193098632
919,101529,0.010495030225904887
920,36379,0.001875
921,33392,0.03266251914798414
922,114841,0.012822782103748164
923,78860,0.06321259460348236
924,111563,0.018597849177454367
925,54796,0.0643654256723599
926,64079,0.0006279855202268995
927,6668,0.041626061459282965
928,22115,0.0057341850560274675
929,11711,0.05854446063013954
930,107304,0.02951795598260917
931,30788,0.09817421885626898
932,100674,0.024447182429183714
933,57164,0.08266765503310079
934,91601,0.008322734299096716
935,93919,0.055451268943856366
936,53392,0.010415485615734356
937,110586,0.10491596535347993
938,7210,0.08686961934021858
939,5815,0.013139941846303738
940,19593,0.012767744243640687
941,64384,0.013689806327299239
942,110494,0.06432523838571172
943,55333,0.11934894541915207
944,103234,0.1156234175776805
945,88602,0.04316027545636524
946,58152,0.004673455166164209
947,35486,0.0060103904988606715
948,106966,0.023669093052196274
949,28743,0.04289906885716607
950,92010,0.02978943308464585
951,68967,0.04214106486081499
952,114683,0.010257577964515341
953,55680,0.010415485615734356
954,111861,0.02934291592337419
955,110932,0.036097402967179754
956,354,0.0382726727629203
957,39998,0.005708333333333333
958,19200,0.026103133032591156
959,76143,0.02533669258451936
960,1617,0.025810418794785454
961,45206,0.0
962,74375,0.09460233065816329
963,28730,0.1024062517942146
964,51172,0.047150601814771126
965,113597,0.011958333333333333
966,40816,0.046728329219820196
967,108785,0.07921459682965433
968,92298,0.06724484564434242
969,6549,0.015
970,91511,0.0011116474103807603
971,93581,0.01627996575342466
972,9051,0.03586951838598175
973,62544,0.09212864208031452
974,64378,0.03696408248661587
975,48466,0.019059906624460134
976,84038,0.1209557852510101
977,39096,0.01929744480629987
978,111852,0.002272906714574449
979,12418,0.008166169659631867
980,96796,0.013820964191562
981,40636,0.03987776020643648
982,48293,0.10955060435821873
983,4943,0.2324106213199337
984,94920,0.012319323133597467
985,54345,0.12511515073877783
986,109443,0.009435528531032761
987,23715,0.05854446063013954
988,37474,0.04230019960723244
989,104222,0.023695931734788882
990,64986,0.02134650793608416
991,115836,0.01545223452600253
992,52932,0.07145351896067093
993,99150,0.024860238460956995
994,51139,0.03266251914798414
995,26034,0.01808039127694698
996,25497,0.014658589145509725
