index,ID,fraud_flag
97,13312,0.004002461083399566
98,40729,0.010642325751416049
99,29282,0.01506488536413723
100,2486,0.04919194764260029
101,81324,0.00022732673239337799
102,75361,0.006882571541845851
103,83557,0.00014023918379066025
104,78430,0.00104225244295878
105,58733,0.01506488536413723
106,4100,0.004114714865171295
107,89993,0.0169024619626582
108,85173,0.01416789379404654
109,100381,0.08187613308937419
110,19324,0.01416789379404654
111,71719,0.00024409193326951223
112,89961,0.0010445023990912213
113,87549,0.0002582290291683052
114,82988,0.0011755103650449908
115,22403,0.00500131970749749
116,51891,0.0011984758537174744
117,45978,0.010298516779061137
118,20555,0.027239402942568686
119,55970,0.03638289511175786
120,47319,0.011354445496315192
121,74241,0.6573395293973596
122,103281,0.0017330879517059772
123,108240,0.003343378096617906
124,61359,0.0030361687667369006
125,71663,0.00860026640861247
126,89413,0.04677093004053606
127,39662,0.05124929852631779
128,112982,0.0006570455151809787
129,56650,0.05560793730364665
130,8849,0.006017514618957513
131,12567,0.0006485205011089942
132,73998,0.0080733526026699
133,1712,0.004506400383677478
134,112407,0.001062849230359206
135,15075,0.006713949220795626
136,101430,0.0012316558317782363
137,79990,9.382794915008913e-05
138,52886,0.0017245574549395715
139,87463,0.04677093004053606
140,61955,0.02058168304114145
141,30263,0.00034649717109925296
142,85593,0.0004099644785914449
143,103216,0.04816152012296056
144,39612,0.01367103723482391
145,44407,0.003422552114495534
146,98760,0.002348082063592299
147,17265,0.03568626336560846
148,106871,0.005167250527395354
149,83690,0.00860026640861247
150,107039,0.00280391321075265
151,57715,0.002988144246579601
152,41191,0.0012800652835540146
153,101274,0.00017435516658969772
154,85340,0.0008833838736654692
155,42354,0.009642015777571466
156,36079,0.005669175146187828
157,71215,0.0005147077902777975
158,39362,0.0011747906850321395
159,5693,0.004555105732566115
160,78375,0.007848253592757475
161,61534,0.0016633554723135548
162,67488,0.0002977263040502327
163,15561,0.0017763158049286768
164,16157,0.004104300763376947
165,17,0.004219483512752794
166,29639,0.01506488536413723
167,91112,0.00025007325226039103
168,104649,0.04499984307663736
169,693,0.0017763158049286768
170,4689,0.0
171,58919,0.01506488536413723
172,36766,0.01506488536413723
173,15077,0.0017763158049286768
174,37006,0.0533946367374104
175,93345,0.02058168304114145
176,44664,0.000909291409399668
177,18762,0.008248162294621197
178,22379,0.0031590137566236435
179,89724,0.008450095878349023
180,3745,0.0
181,83488,0.003614308791375039
182,108394,0.0002652875426384314
183,8641,0.48947850337014787
184,69466,0.00030800000985855164
185,25047,0.00012236149998320008
186,39695,0.0015085742390261866
187,57982,0.0004099644785914449
188,90462,0.013928684680092819
189,112752,0.001062849230359206
190,117,0.0011673165182225088
191,98398,6.73112460073394e-05
192,19002,0.005405504109444871
193,100559,0.005933477428254671
194,11291,0.0002748550494858848
195,72304,0.005144626664723564
196,23250,0.0015320169131518681
197,99518,0.005845460145819734
198,105725,0.03656163715847876
199,55984,0.0013662016026637792
200,97310,0.000274484850187322
201,39077,4.4342699999526564e-06
202,110918,0.02095320211058587
203,41184,0.16679731579108395
204,9739,0.00013774201183509377
205,6322,0.012607427009752203
206,10936,0.020580564342435624
207,92917,0.00496743156241575
208,16710,0.004104300763376947
209,113964,4.83952673058695e-05
210,110281,0.0002944921513982275
211,501,0.00027649425000949196
212,38063,0.0075
213,53303,0.0006136800376928328
214,75137,0.0012473629945339649
215,31793,0.2351879588941009
216,77822,0.01023141565777744
217,22821,0.00017555245716835644
218,79560,0.018476836862211073
219,1724,0.004506400383677478
220,41295,0.01367103723482391
221,114664,0.005845460145819734
222,83239,0.010371793355331994
223,76161,0.0021901086028521667
224,12812,0.006388668335727372
225,73079,0.0169024619626582
226,33477,0.017579736378910315
227,110911,0.0013565575977205271
228,74088,0.004741252310536479
229,91464,0.00024409193326951223
230,78965,0.0003265442831747067
231,115734,0.01661094235761257
232,39064,0.05709525659481189
233,87531,0.00018738465104297422
234,21392,0.0004895668659387175
235,85410,0.000180102068236187
236,101374,0.0002234379008662624
237,61893,0.06780035587379113
238,35957,0.016919060249817
239,18330,4.132231404958678e-05
240,25920,0.00036960339550679906
241,29321,0.01506488536413723
242,50864,0.0045125230580981245
243,16324,0.00015180555678542546
244,107063,0.04499984307663736
245,62263,0.002830565476797804
246,38175,0.00860026640861247
247,36909,0.005385146472118797
248,97440,0.03228495399568341
249,107136,0.0003899478733892878
250,51426,0.049941156796209904
251,62186,0.000274484850187322
252,57941,0.05255867943025152
253,88610,0.003908853412917689
254,77426,0.0021677049590072745
255,63630,0.00012163877372501524
256,97452,0.00018401301297678237
257,27847,0.0013734339972015436
258,72330,0.041976270314918365
259,83242,0.01477428810629866
260,99627,0.07618291319187337
261,55561,0.009617067340347613
262,21229,0.00026160061607814327
263,43254,0.05560793730364665
264,46349,0.040933468779014
265,32885,0.0030361687667369006
266,63211,0.0021901086028521667
267,74017,0.0021901086028521667
268,112309,0.0025008462931799557
269,71080,0.0016633554723135548
270,11233,0.004205925927610416
271,65032,0.00012163877372501524
272,62670,0.0225
273,34602,0.0021385863053316255
274,113971,0.11066747469679802
275,44728,0.02058168304114145
276,78716,0.00024409193326951223
277,60993,0.000274484850187322
278,62434,0.02057567687351788
279,13314,0.0025
280,9420,0.0017763158049286768
281,94502,0.0169024619626582
282,14782,0.0015185592233342925
283,105399,0.023260673154321482
284,26114,5.659268602415364e-05
285,94952,0.0002873100081592113
286,63121,0.0012473629945339649
287,17505,0.0014297978619525712
288,23853,0.003940870242963588
289,76294,0.0042711785126882465
290,79180,0.025679105293293494
291,66894,0.00030800000985855164
292,97408,0.002985864574394642
293,33501,0.00030704429047132085
294,50551,0.09431707966229622
295,80870,0.0080733526026699
296,36561,0.003614308791375039
297,41816,0.0005007273965032503
298,62882,0.002734868506756356
299,34681,0.01506488536413723
300,114749,0.026359299303903776
301,8606,0.002101689549896829
302,42446,0.00033092883401608425
303,53904,0.028770379480594833
304,22551,0.010869123559460103
305,94510,0.0017247858663624127
306,1373,0.00037017597893092226
307,82674,0.01416789379404654
308,40993,0.0031590137566236435
309,92014,0.02058168304114145
310,73191,0.02596165564499429
311,106449,0.004968802084805759
312,58423,0.00036952471834668875
313,27731,0.00020021087076752854
314,89611,0.0042711785126882465
315,64260,0.00013945631660328023
316,94809,0.00046787698532761804
317,102324,0.004777694677083998
318,86926,0.02058168304114145
319,49185,0.0009516333004565455
320,57289,0.004741252310536479
321,2655,0.004449891435787014
322,2988,0.0028513931140648208
323,545,0.004205925927610416
324,28457,0.00010231397051574586
325,14596,0.0002905145711296755
326,79184,0.03638289511175786
327,15201,0.0002905145711296755
328,56585,0.026541193119927104
329,6307,0.00024100704347956
330,98730,0.02724282408942968
331,51980,0.001999384592175171
332,80528,0.00024409193326951223
333,22762,0.0
334,51747,0.0
335,18778,0.0006606157815377784
336,47414,0.0014336007020495424
337,72518,0.11666541169257817
338,13949,0.021939730051806647
339,55661,0.01506488536413723
340,89809,0.0066337188762240415
341,61393,0.00018605916586864673
342,75157,0.01416789379404654
343,49321,0.054135237144522674
344,32608,0.007344214817799379
345,5749,0.00015462938215480665
346,4497,4.55035423285158e-05
347,5680,0.0024715598054551426
348,9543,0.001603631407733313
349,3613,0.03134218822841331
350,74486,0.009582579579048227
351,92762,0.0008490280280785197
352,26829,0.0004275016715948697
353,87804,0.0008750930196840575
354,64122,0.001923847531247385
355,6967,0.019736507080600568
356,33595,0.000196302165726752
357,29196,0.01506488536413723
358,51322,0.0175
359,103698,0.005547426196564338
360,30082,0.01506488536413723
361,45037,0.00500131970749749
362,104501,0.004228771983452552
363,28006,0.00014344304410013694
364,1572,0.0005402845634378565
365,105217,0.017782923489825516
366,48157,0.05414795691913806
367,48353,0.0021901086028521667
368,5189,0.00019901616453034672
369,62531,0.0030361687667369006
370,93051,0.03192626448376153
371,38760,0.0009449716576892312
372,51776,0.00860026640861247
373,31602,0.01
374,109562,0.005167250527395354
375,65343,0.00046745990827252684
376,32437,0.022189505459810358
377,5350,0.00013774201183509377
378,97738,0.00022648522874862284
379,83307,0.014436939133894077
380,29927,0.02095320211058587
381,101416,0.0012473629945339649
382,94024,0.0007430422083698706
383,72374,0.00018401301297678237
384,72292,0.00021101216373914519
385,56177,0.05255867943025152
386,9135,0.0005428688399292722
387,78647,0.00018998514228347633
388,59323,0.024594395224817607
389,79453,0.0021901086028521667
390,11380,0.004449891435787014
391,45280,0.008782468529672153
392,24095,0.00010669427705996677
393,90252,0.023046812166130106
394,101354,0.002427151766810458
395,39613,0.01
396,56024,0.041976270314918365
397,29067,0.041976270314918365
398,72766,0.015950102125937962
399,91040,0.0311113553179024
400,102100,0.01506488536413723
401,91937,0.0051772441958824085
402,33126,0.02058168304114145
403,43785,0.00046745990827252684
404,23703,0.015942491051853816
405,3837,0.004114714865171295
406,7726,0.0028330188172297206
407,9364,0.004114714865171295
408,111757,0.00021917128499920473
409,9181,0.00019901616453034672
410,87618,0.031538854642396204
411,76250,0.00023349394874328064
412,36068,0.022189505459810358
413,46893,0.004018890571236954
414,114571,0.0005220332099679901
415,38291,0.0010666048094745107
416,67623,0.009582579579048227
417,101068,0.006882571541845851
418,85744,0.001258146117586444
419,53069,0.01506488536413723
420,80582,0.00024409193326951223
421,50799,0.01506488536413723
422,112728,0.04360470402061172
423,102871,1.7761267241425273e-05
424,20702,1.0004001600640257e-06
425,50019,0.028770379480594833
426,114385,0.02095320211058587
427,88270,0.003220703078303274
428,87238,0.07103303368366198
429,80143,0.002489275304836238
430,71196,0.0021901086028521667
431,57365,0.0012252737511335623
432,95054,0.03649295216761754
433,74508,0.0012473629945339649
434,61161,0.0015234483653259032
435,26538,0.002428480566898321
436,56029,0.027514322587133308
437,31570,0.0006783958607201744
438,106217,0.0
439,12642,0.02668144295296891
440,112036,0.03101191392937518
441,34514,0.01506488536413723
442,93450,0.001101967187946298
443,38545,0.041976270314918365
444,107432,0.0018092876825400945
445,3722,0.0005903592556572893
446,57759,0.024594395224817607
447,82794,0.0006342429131934346
448,64296,0.0008058708304529734
449,7803,0.004413498138762837
450,45852,0.03324625826572064
451,19727,0.01868484996834487
452,101122,0.02
453,59991,0.14084264864588575
454,15276,0.00030414825875810475
455,21190,0.0009534941888835974
456,57751,0.00014344304410013694
457,48048,0.01153917544279079
458,14201,0.000354564125583169
459,104452,0.02095320211058587
460,61560,0.001681969468413522
461,13655,0.024610490257375935
462,111774,0.004029596056383541
463,29079,0.15977096797657922
464,32527,0.022189505459810358
465,112644,0.0006570455151809787
466,89335,0.0008308207513914195
467,106410,0.005167250527395354
468,88697,0.02745501375034383
469,68809,0.0023213270347093233
470,19408,0.004450245018336093
471,278,0.002636867791600471
472,111383,0.0025
473,67563,0.003866892844271185
474,112976,0.0030645173287426647
475,102347,0.003534744892033897
476,4923,0.004555105732566115
477,92434,0.0003164561702788606
478,49135,0.00021227340324525454
479,24611,0.0036754373279223283
480,104534,0.0024655063928605723
481,67830,0.02058168304114145
482,112269,0.00031238661784176776
483,72199,0.00024409193326951223
484,93470,0.0014685156855746744
485,92290,0.027514322587133308
486,62790,0.0023135814345065803
487,29962,0.01506488536413723
488,43340,0.11619224215690516
489,95912,3.5561877667140825e-06
490,2054,0.020693747586748606
491,105031,0.0080733526026699
492,82647,0.001717681923568513
493,4104,0.0011563817404799087
494,32165,0.004207827822123173
495,3485,0.22680946170712343
496,53150,0.0011755103650449908
497,55810,0.00026403087389014737
498,96529,0.00015188078076997934
499,61429,0.0011367069573784067
500,82759,0.002330860786743909
501,98261,0.0125
502,73851,0.00018605916586864673
503,96701,0.00014344304410013694
504,108510,0.0
505,4513,0.00011562167799295873
506,7989,0.013616048532722073
507,52209,0.006639133153882671
508,51706,0.006412723885943529
509,75132,0.0002234379008662624
510,88174,0.000567943942175264
511,70443,0.01477428810629866
512,79727,0.000180102068236187
513,75815,0.005059890733147181
514,109976,0.0002944921513982275
515,40198,0.9676698926482259
516,56110,0.05255867943025152
517,105614,0.00415969922552895
518,51330,0.0075
519,89294,0.0021901086028521667
520,29257,0.00029771531265138324
521,100033,0.005845460145819734
522,67397,0.001233207387601576
523,105967,0.005167250527395354
524,38882,0.01367103723482391
525,63066,0.003908853412917689
526,99436,0.040555957288252446
527,75724,0.00765577656593169
528,79512,0.000200065265911551
529,22706,4.265244058382922e-05
530,2749,0.0026715569257505668
531,31627,0.0030361687667369006
532,40317,1.0195758564437193e-05
533,47068,0.01477428810629866
534,112718,0.0004476826447152918
535,48713,0.0009044927921448713
536,39577,0.014400036695009761
537,65495,0.0010985261264666118
538,14485,0.00015814063275036076
539,56594,0.000274484850187322
540,62322,0.04677093004053606
541,69218,0.050647074332137845
542,50698,0.0015280648337191013
543,105068,0.009582579579048227
544,64397,0.024506376988141218
545,92772,0.018476836862211073
546,74760,0.0004592036041819349
547,58341,0.00020162702640644142
548,92893,0.09088890060520663
549,50706,0.01506488536413723
550,3254,0.004449891435787014
551,87809,0.04677093004053606
552,105595,0.001178804101812606
553,108347,0.005167250527395354
554,11053,0.002010941365464854
555,50097,0.00022657271328480443
556,86132,2.187907761178353e-05
557,36263,0.0021385863053316255
558,95855,0.00021344437603276647
559,83201,0.0004099644785914449
560,18947,0.022669959990004478
561,15456,0.05614343245427975
562,102205,0.009604764224608523
563,37779,0.00025105337471103336
564,46785,0.002009030939322345
565,76488,0.0
566,102027,0.0080733526026699
567,8838,0.00013774201183509377
568,55321,0.00046745990827252684
569,32597,0.01536069988347603
570,11647,0.0005428688399292722
571,15613,0.07941144241581209
572,80527,0.01506488536413723
573,23335,0.01416789379404654
574,77863,0.022694504986358385
575,19824,0.0024346545465085186
576,38893,0.00014801017487264153
577,34168,0.01506488536413723
578,44081,0.0031590137566236435
579,59661,0.026321336558647518
580,10466,0.0005428688399292722
581,96815,0.00010183698071205215
582,44377,0.01506488536413723
583,100864,0.015666505596225025
584,94430,0.01506488536413723
585,87742,0.0004038398514599582
586,65674,0.0005167043186588694
587,104512,0.0002556470386808098
588,24492,0.011494970059930195
589,49739,0.00014801017487264153
590,80417,0.0021901086028521667
591,99334,0.0533946367374104
592,112122,0.0002944921513982275
593,101283,0.00024409193326951223
594,21677,0.0030361687667369006
595,95083,0.0012473629945339649
596,106571,0.00022415200766917745
597,90303,0.05414795691913806
598,9299,0.0010102102664597762
599,6426,0.0007512144077193693
600,94693,0.0013680785308185276
601,63857,0.003731530647222451
602,88880,0.02596165564499429
603,1883,0.0003538323634907925
604,84356,0.0021901086028521667
605,61747,0.12347672638719347
606,41443,0.00860026640861247
607,12360,0.0005935535770038207
608,78005,0.0004807315947812248
609,94849,0.00013945631660328023
610,22284,0.004018890571236954
611,29215,0.0052296644802933435
612,82606,0.01416789379404654
613,104103,0.0012473629945339649
614,36447,0.022694504986358385
615,41050,0.00037598210799250406
616,9949,8.703447278138305e-05
617,45600,0.02202276899929002
618,73479,0.000520749801188153
619,46979,0.01506488536413723
620,41784,0.003940870242963588
621,90034,0.03228495399568341
622,19768,0.0017853763784657702
623,20081,0.050365462471706604
624,63156,1.2219317861336396e-05
625,50526,0.00023458848790208902
626,33958,0.00028936096154538927
627,14261,0.000335103928023536
628,35991,0.009850499729481384
629,51997,0.096948722255741
630,79806,0.0004587385549688523
631,95620,0.009198689695703574
632,34320,0.1226122489134473
633,21679,0.01599550915014212
634,103104,0.05779207896625433
635,68491,0.007542348635627194
636,79707,0.05779207896625433
637,83363,0.0
638,45483,0.01376381143608369
639,31264,0.0030361687667369006
640,37724,0.0031751725479587773
641,93250,0.02058168304114145
642,103271,0.0012473629945339649
643,64938,0.00013945631660328023
644,533,0.0011865101859577993
645,67037,0.00023037923544588106
646,93473,0.05255867943025152
647,31665,0.14512319344565927
648,102196,0.00022732673239337799
649,45224,0.02058168304114145
650,83765,0.0014147303457127175
651,101763,0.00024409193326951223
652,42042,0.0021708856010498718
653,67828,0.00739803306444455
654,59157,0.0169024619626582
655,99616,0.03228495399568341
656,375,0.0006835058840807717
657,69416,0.0003872973312023405
658,63999,0.0001964393798862221
659,78883,0.0017330879517059772
660,31772,0.0032714562687539213
661,67449,0.17530844094657258
662,48837,0.01506488536413723
663,37881,0.14512319344565927
664,105357,0.0007711699207062993
665,57189,0.03989571339988856
666,98878,0.00860026640861247
667,98940,0.06391840630673494
668,15375,0.00018182091078303627
669,99199,0.0010762672709723026
670,57281,0.00026921444805113194
671,109732,0.00580885403527962
672,13354,0.000335103928023536
673,72902,0.00024409193326951223
674,113479,0.00014014853965251575
675,58274,0.09406184652117598
676,104509,0.005845460145819734
677,44498,0.004018890571236954
678,39696,0.023046812166130106
679,21928,0.0003118291470282271
680,47299,0.004018890571236954
681,112470,0.04499984307663736
682,84809,0.00030800000985855164
683,34971,0.00860026640861247
684,9567,0.0006981147306452687
685,58474,0.00018401301297678237
686,34696,0.00860026640861247
687,33177,0.0007951125533581135
688,30371,0.004759384471758765
689,111751,0.005167250527395354
690,58321,0.0008579123643830573
691,14148,0.003984319808920931
692,15809,0.004104300763376947
693,65457,0.00015188078076997934
694,111372,0.04499984307663736
695,36594,0.0017330879517059772
696,102912,0.0021901086028521667
697,52753,0.005413645037176903
698,65752,0.0003137811204232735
699,115710,0.005167250527395354
700,23591,0.0030361687667369006
701,17983,0.00028045345548318503
702,45798,0.0008814334535026679
703,106725,0.007932103307134937
704,66451,0.1170510312740797
705,107430,0.0002556470386808098
706,4661,0.03064323937584901
707,10387,0.005460582494260335
708,78369,0.0004038398514599582
709,16948,0.0014925082048239393
710,17737,0.003038249829159661
711,21807,8.689722281245184e-06
712,111914,0.00016064657612867812
713,106711,0.007389944747509803
714,54179,0.0005813842563414331
715,2255,0.0
716,102888,0.01506488536413723
717,70070,0.0020210351825216497
718,13371,0.015384977184082285
719,15328,0.0014068740978340597
720,5326,0.011747351953499172
721,98753,0.0007487920053906959
722,15979,0.00016688198132246452
723,69201,0.003947265411979223
724,68233,0.0080733526026699
725,43903,0.0030361687667369006
726,61446,0.02067655170128675
727,107870,0.00024099853100673964
728,64151,0.00014809558484434285
729,39190,0.01416789379404654
730,60485,0.04677093004053606
731,61360,0.0021901086028521667
732,92658,0.003908853412917689
733,90645,0.0080733526026699
734,84042,0.0002797522925298999
735,99935,0.03649295216761754
736,29513,0.02095320211058587
737,34249,0.00014344304410013694
738,10336,0.002209225622088767
739,16350,0.00028045345548318503
740,56866,0.0018432272719972706
741,37369,0.0005030184941816761
742,16662,0.0003071498958243642
743,1938,0.00017121116200971548
744,12555,0.06036499891303213
745,99851,0.002962141234029084
746,90916,0.0169024619626582
747,75043,0.006882571541845851
748,65278,0.00015188078076997934
749,42076,0.01367103723482391
750,91286,0.002633098552058306
751,76276,0.00014014853965251575
752,73158,0.041976270314918365
753,92448,0.002239940136348886
754,74964,0.0019554337252627586
755,55257,0.00016308598005023437
756,108498,0.09088890060520663
757,9208,0.0008847602370344283
758,56508,0.001717681923568513
759,72341,0.0080733526026699
760,65967,0.00014265734093106512
761,31113,0.0017107737564288205
762,93318,0.00012219674347633026
763,22480,0.002971280317458067
764,75752,0.0007203102014570162
765,16697,0.018199132912162058
766,26579,0.0021585575940099404
767,6534,0.038316408017974986
768,56725,0.011184551330683907
769,72510,0.010021174477696217
770,22674,6.678821912507998e-05
771,57898,8.742083363901826e-05
772,90026,0.0004988981591091903
773,88601,0.0017751469578795045
774,8652,0.10368238018732845
775,7408,0.004119712340074427
776,34244,0.0021385863053316255
777,89968,0.0034452545704812404
778,100214,0.0039434383931548425
779,2891,0.00019901616453034672
780,12559,5.274592758743764e-05
781,49025,0.0002221859090200627
782,33870,0.0021385863053316255
783,69606,0.0080733526026699
784,57042,0.01416789379404654
785,114064,0.02095320211058587
786,728,0.022280919391756835
787,71654,0.0003793438591114233
788,47027,0.0031590137566236435
789,41250,0.00012032296496066137
790,1630,0.0025827359574888383
791,55361,0.01506488536413723
792,63639,0.09791718943731681
793,115273,0.00018671843890665928
794,43430,0.002205957946315051
795,111233,0.00028967477536085085
796,93160,0.03192626448376153
797,27887,0.03324625826572064
798,21843,0.004018890571236954
799,79166,0.010982337432497234
800,98456,0.0014685156855746744
801,19852,0.00077154150690039
802,16831,1.5923566878980894e-05
803,103336,0.04499984307663736
804,100769,3.9777473988000307e-05
805,46063,0.004018890571236954
806,34534,0.010371793355331994
807,115948,0.0004876463621728543
808,87782,0.027514322587133308
809,87652,0.003908853412917689
810,26365,0.021984838932816896
811,100684,0.01
812,14358,9.598938262768569e-05
813,18797,0.019996613376870823
814,76235,0.00860026640861247
815,18255,0.005165309789619729
816,34981,0.005123004804423567
817,885,0.0032276941026958914
818,39133,2.810216272417722e-05
819,22504,0.002270240721789854
820,57135,0.05255867943025152
821,96741,0.0080733526026699
822,35895,0.022514123488455506
823,15442,0.010642325751416049
824,28839,0.00029771531265138324
825,90862,6.468443797956384e-05
826,57101,0.00018401301297678237
827,20459,0.0017164527920646917
828,106982,0.03101191392937518
829,89803,0.003908853412917689
830,75674,0.00020021087076752854
831,103938,0.0004311585585611763
832,26549,0.009642015777571466
833,51210,0.011184551330683907
834,22082,0.002275333476547311
835,99316,0.03228495399568341
836,37683,0.001977805271236106
837,102322,0.025871764985071054
838,12356,0.0026433044993959326
839,2765,0.004449891435787014
840,74343,0.00022556272026403082
841,113233,0.015
842,66575,0.0009660580109923066
843,85051,0.0080733526026699
844,64211,0.1830708462296911
845,106908,0.005167250527395354
846,91261,0.0009064303490013639
847,63342,7.617556006270747e-05
848,10069,0.004575297159871314
849,73421,0.00484342246196477
850,69688,0.06446186856998742
851,1916,0.0022679994582830098
852,60627,0.00013945631660328023
853,65061,0.0001717032493391597
854,98762,0.0011856633494904934
855,110721,0.02067655170128675
856,71075,0.06391840630673494
857,36583,8.98152773862799e-05
858,37828,0.00010065348988368261
859,31886,0.011494970059930195
860,50401,0.028770379480594833
861,95231,0.03649295216761754
862,72370,0.005008196721311475
863,81888,0.02058168304114145
864,91872,0.0021901086028521667
865,69257,0.04677093004053606
866,85541,0.014436939133894077
867,110988,0.00030800000985855164
868,29389,0.003389401801036089
869,73105,0.000567943942175264
870,60871,0.0051926888674513495
871,85124,0.0010405245050502682
872,66055,0.0003137811204232735
873,79308,0.014436939133894077
874,69138,0.05255867943025152
875,43470,0.03324625826572064
876,22682,0.00015353118016887216
877,71908,0.02843412271991927
878,112624,0.04499984307663736
879,86645,0.00039038530060483306
880,79794,0.0005651752747988615
881,93410,0.008155481281751928
882,18488,0.0017763158049286768
883,87727,0.00015188078076997934
884,24604,0.027418728560255512
885,858,0.0003497803597855327
886,40474,0.00048328884248787505
887,102567,0.006120295467859182
888,26475,0.0012181033536332005
889,39434,0.001216979523612172
890,4280,0.011409781593131616
891,4363,0.027059411660986618
892,75693,0.00024409193326951223
893,37366,0.0016520618095114956
894,45766,0.0017330879517059772
895,95063,0.028583335492595115
896,53878,0.0012473629945339649
897,5385,0.0034164781349806826
898,13919,0.0010240403377684006
899,8778,0.004114714865171295
900,43603,0.03324625826572064
901,36953,0.0052296644802933435
902,114804,0.026359299303903776
903,7047,0.04846298394823784
904,113578,0.0016140612899242593
905,61299,0.0030361687667369006
906,69762,0.0007676395105772664
907,34228,0.00017555245716835644
908,97227,0.11123430815374254
909,75009,0.011941504248217119
910,32689,0.041976270314918365
911,114483,0.022189505459810358
912,9028,0.00013774201183509377
913,72784,0.041976270314918365
914,43102,7.835455435847209e-05
915,17174,0.0028193580551892673
916,108850,0.0020734978634087864
917,93274,0.03317748133983187
918,111350,0.00024409193326951223
919,101529,0.005167250527395354
920,36379,0.0025
921,33392,0.01506488536413723
922,114841,0.005144267284044997
923,78860,0.007079108856133931
924,111563,0.0002771841793187386
925,54796,0.002229410594506306
926,64079,0.00014344304410013694
927,6668,0.005903555001573473
928,22115,2.2618414050026608e-05
929,11711,0.004555105732566115
930,107304,0.0010959353456520041
931,30788,0.01720483789114507
932,100674,0.0010205512234402695
933,57164,0.019558146249957963
934,91601,2.3540118928556783e-05
935,93919,0.0032920109439506504
936,53392,0.002205957946315051
937,110586,0.03303872517699336
938,7210,0.005083435481041391
939,5815,0.00027649425000949196
940,19593,0.0020412333064256127
941,64384,0.000274484850187322
942,110494,0.0008966684162387931
943,55333,0.054135237144522674
944,103234,0.05779207896625433
945,88602,0.0169024619626582
946,58152,0.00030800000985855164
947,35486,0.0001701984371302016
948,106966,0.008294753410158433
949,28743,0.002944956412384388
950,92010,0.03
951,68967,0.001923847531247385
952,114683,0.00011763560206259518
953,55680,0.002205957946315051
954,111861,0.0024655063928605723
955,110932,0.015444707383338235
956,354,0.028770379480594833
957,39998,0.005
958,19200,0.01477428810629866
959,76143,0.00015188078076997934
960,1617,0.00029073008821218257
961,45206,0.0
962,74375,0.014436939133894077
963,28730,0.11619224215690516
964,51172,0.049941156796209904
965,113597,3.5561877667140825e-06
966,40816,0.04451382262014448
967,108785,0.08282900181641577
968,92298,0.00484342246196477
969,6549,0.00011562167799295873
970,91511,0.0009450871052965483
971,93581,1.0195758564437193e-05
972,9051,0.004119712340074427
973,62544,0.027514322587133308
974,64378,0.0013559821607033878
