index,ID,fraud_flag
278,62434,0.021516893670208863
279,13314,0.007503265839320705
280,9420,0.0005904627268251939
281,94502,0.016377562177151254
282,14782,0.0006141848480115678
283,105399,0.01882490159553907
284,26114,7.881079426421221e-05
285,94952,3.358014145384485e-05
286,63121,0.0012472816657146091
287,17505,0.0003001410622758202
288,23853,0.001619702274481021
289,76294,0.0015556118210159756
290,79180,0.031975911100978104
291,66894,0.00022930537512647485
292,97408,0.003122526038865622
293,33501,0.00015404820482494414
294,50551,0.07173391969865107
295,80870,0.008055943001957458
296,36561,0.0014168870434353381
297,41816,0.00018676219225960544
298,62882,0.0009779360824453283
299,34681,0.016701079103938605
300,114749,0.02576679766536722
301,8606,0.0005276769505919797
302,42446,0.0001957778881962982
303,53904,0.030798019707282968
304,22551,0.019686702950375844
305,94510,0.00523475397981858
306,1373,0.0003273086446044714
307,82674,0.013347866074185864
308,40993,0.0005049622607910911
309,92014,0.020720433962412476
310,73191,0.025901834451538406
311,106449,0.0005592210111849645
312,58423,9.392859146598204e-05
313,27731,2.7188819047164778e-05
314,89611,0.0015556118210159756
315,64260,3.1273512456892923e-05
316,94809,0.00015412834396030404
317,102324,0.013508285286173627
318,86926,0.020720433962412476
319,49185,7.938484190700534e-05
320,57289,0.0017973277864564144
321,2655,0.003486179744587477
322,2988,0.0012251422173906697
323,545,0.0019102156147533412
324,28457,3.810037632203178e-05
325,14596,2.7548010738848563e-05
326,79184,0.03458514283533821
327,15201,2.7548010738848563e-05
328,56585,0.013904346223115052
329,6307,0.00027331389443483475
330,98730,0.021494570611214816
331,51980,0.0010428786023931934
332,80528,5.6976786767948715e-05
333,22762,0.007503265839320705
334,51747,0.04083333333333334
335,18778,0.0002162027903854178
336,47414,0.0013290410433180072
337,72518,0.15208077099782943
338,13949,0.014473241054944672
339,55661,0.016701079103938605
340,89809,0.003031433228056651
341,61393,4.920555231406231e-05
342,75157,0.013347866074185864
343,49321,0.05532906683034522
344,32608,0.0031670965626012936
345,5749,0.0027546258713701394
346,4497,5.121032781673972e-05
347,5680,0.009955077933683484
348,9543,0.00023778041376581164
349,3613,0.020613550590568987
350,74486,0.010204217263733417
351,92762,0.0007542472388863313
352,26829,0.0001700439755403714
353,87804,0.00034386206868234156
354,64122,0.0008723133022613826
355,6967,0.08602202278519759
356,33595,1.6147899501576644e-05
357,29196,0.016701079103938605
358,51322,0.012516339869281046
359,103698,0.01132110770091932
360,30082,0.016701079103938605
361,45037,0.005594206723036807
362,104501,0.00143371192743217
363,28006,2.7188819047164778e-05
364,1572,0.0004273521340968981
365,105217,0.01692096968781956
366,48157,0.05628345270597687
367,48353,0.002454350184663876
368,5189,4.4868391414872734e-05
369,62531,0.000515037621240223
370,93051,0.03745417309673935
371,38760,8.883632427680151e-05
372,51776,0.007249691824719011
373,31602,0.008107414120500391
374,109562,0.00491720803739902
375,65343,3.4177841582482876e-05
376,32437,0.02214754293037388
377,5350,1.1446697833042746e-05
378,97738,8.974025823341579e-05
379,83307,0.007939353224830135
380,29927,0.022114179671370353
381,101416,0.0012472816657146091
382,94024,0.0006450378940335151
383,72374,5.4734370821595816e-05
384,72292,3.076064160611156e-05
385,56177,0.05188032847210881
386,9135,0.00020191846671853647
387,78647,4.06448512272158e-05
388,59323,0.020291602094009913
389,79453,0.002454350184663876
390,11380,0.003762982183119757
391,45280,0.006121233188058461
392,24095,0.0001156663992330905
393,90252,0.022850369299221546
394,101354,0.004124664445843873
395,39613,0.012506873527101336
396,56024,0.04596401510649661
397,29067,0.04596401510649661
398,72766,0.012753093301786988
399,91040,0.03336581871846618
400,102100,0.016701079103938605
401,91937,0.003604071639561414
402,33126,0.020720433962412476
403,43785,3.4177841582482876e-05
404,23703,0.0176402776917133
405,3837,0.000922412335636921
406,7726,0.004095278821289659
407,9364,0.000922412335636921
408,111757,0.00018601691687861432
409,9181,4.4868391414872734e-05
410,87618,0.007815955084908866
411,76250,0.00024890105813230506
412,36068,0.02214754293037388
413,46893,0.0023925277580854293
414,114571,0.0003544777444167501
415,38291,0.0002543464075891894
416,67623,0.010204217263733417
417,101068,0.007090754237856187
418,85744,0.0007901788177709883
419,53069,0.016701079103938605
420,80582,5.6976786767948715e-05
421,50799,0.016701079103938605
422,112728,0.04170207231410392
423,102871,0.0001870188371955972
424,20702,2.418281697829944e-05
425,50019,0.030798019707282968
426,114385,0.022114179671370353
427,88270,0.0013094509310523487
428,87238,0.050262995568425416
429,80143,0.0002535459899034961
430,71196,0.002454350184663876
431,57365,0.000518359142015111
432,95054,0.0394724167057027
433,74508,0.0012472816657146091
434,61161,0.0007223224175703151
435,26538,0.00038514088103570003
436,56029,0.024553839738611912
437,31570,0.0008789071649442308
438,106217,0.0
439,12642,0.030229649439747725
440,112036,0.029588354824867907
441,34514,0.016701079103938605
442,93450,0.0005448525194355944
443,38545,0.04596401510649661
444,107432,0.0013963269681494673
445,3722,0.0005147176766998941
446,57759,0.020291602094009913
447,82794,0.0007411721438482446
448,64296,0.0002067862747773566
449,7803,0.0009768627820001758
450,45852,0.031019896221999407
451,19727,0.005173352276503702
452,101122,0.012503265839320704
453,59991,0.1657632487786379
454,15276,4.804968139390741e-05
455,21190,0.00043370757024018014
456,57751,2.7188819047164778e-05
457,48048,0.012154529700410244
458,14201,6.883046854768827e-05
459,104452,0.022114179671370353
460,61560,0.00024589175377074274
461,13655,0.027406046154866335
462,111774,0.0044535608110297595
463,29079,0.19517663139752348
464,32527,0.02214754293037388
465,112644,0.00010521907049114814
466,89335,0.000758145183390766
467,106410,0.00491720803739902
468,88697,0.046223796167289166
469,68809,0.010140664420605083
470,19408,0.002138644405377001
471,278,0.0025010419811114896
472,111383,2.6326447954637503e-05
473,67563,0.0015079253896319994
474,112976,0.0027400533402645653
475,102347,0.005328054157576461
476,4923,0.0013231239471772952
477,92434,0.00033287444556590154
478,49135,0.00010021992200437435
479,24611,0.003234603375153207
480,104534,0.002389828869834172
481,67830,0.020720433962412476
482,112269,0.0002755803232420094
483,72199,5.6976786767948715e-05
484,93470,0.00036200105077832645
485,92290,0.024553839738611912
486,62790,0.0013248843783888046
487,29962,0.016701079103938605
488,43340,0.10026281655054561
489,95912,0.005336497257923691
490,2054,0.015088964254983435
491,105031,0.008055943001957458
492,82647,0.0012576710443497412
493,4104,0.0002780977078313352
494,32165,0.0026981467863275675
495,3485,0.26740978867501125
496,53150,0.0007130161352759546
497,55810,0.0002696495338961868
498,96529,5.7685748018374896e-05
499,61429,0.000835521209074452
500,82759,0.0006092596589596968
501,98261,0.030839285714285715
502,73851,4.920555231406231e-05
503,96701,2.7188819047164778e-05
504,108510,0.0
505,4513,0.0
506,7989,0.01611125133724089
507,52209,0.0028449780313801994
508,51706,0.005906309101608894
509,75132,0.0001584326180665636
510,88174,0.00041761924760463074
511,70443,0.013279086005624075
512,79727,3.3479576838036954e-05
513,75815,0.002356456174433332
514,109976,5.553558264866819e-05
515,40198,0.9940836790185323
516,56110,0.05188032847210881
517,105614,0.0038365394679853366
518,51330,0.0025068735271013354
519,89294,0.002454350184663876
520,29257,0.0002771521183979633
521,100033,0.005555118950173472
522,67397,0.00088913928289131
523,105967,0.00491720803739902
524,38882,0.00361234876947424
525,63066,0.00349480395577874
526,99436,0.037889742464665505
527,75724,0.00879840451039594
528,79512,0.00014956785645990557
529,22706,5.9523809523809525e-06
530,2749,0.0014816586441848132
531,31627,0.000515037621240223
532,40317,0.0
533,47068,0.013279086005624075
534,112718,0.00019299476590935242
535,48713,0.00042235132881597283
536,39577,0.01720513001004577
537,65495,0.0006475890461077555
538,14485,1.1446697833042746e-05
539,56594,0.0001300029080093272
540,62322,0.044862200908033875
541,69218,0.04776923132474099
542,50698,0.002212146392842185
543,105068,0.010204217263733417
544,64397,0.02952955986882184
545,92772,0.019999492839247873
546,74760,0.00026449870649244647
547,58341,3.6452747745131475e-05
548,92893,0.10965857436755239
549,50706,0.016701079103938605
550,3254,0.003486179744587477
551,87809,0.044862200908033875
552,105595,0.0002279997774143682
553,108347,0.00491720803739902
554,11053,0.00041046429614325123
555,50097,5.289287651758997e-05
556,86132,0.002641735299751006
557,36263,0.0009680563514015364
558,95855,0.00014676413019228972
559,83201,0.0001468170349360165
560,18947,0.010379827225374259
561,15456,0.07314287043323668
562,102205,0.00550638038426458
563,37779,0.0008491611670369658
564,46785,0.0016470618488130624
565,76488,4.679895170348184e-06
566,102027,0.008055943001957458
567,8838,1.1446697833042746e-05
568,55321,6.717473599242075e-05
569,32597,0.0052473082277044135
570,11647,0.00020191846671853647
571,15613,0.10060319050317693
572,80527,0.016701079103938605
573,23335,0.013347866074185864
574,77863,0.016116946084900628
575,19824,0.002657193318668544
576,38893,1.7248965988142248e-05
577,34168,0.016701079103938605
578,44081,0.0005049622607910911
579,59661,0.026928767566259077
580,10466,0.00020191846671853647
581,96815,6.112469437652812e-06
582,44377,0.016701079103938605
583,100864,0.020334936849672105
584,94430,0.016701079103938605
585,87742,0.0002857300481462046
586,65674,0.0003231987893703599
587,104512,0.00010333624134266051
588,24492,0.011628335490357905
589,49739,1.7248965988142248e-05
590,80417,0.002454350184663876
591,99334,0.05648841980108679
592,112122,5.553558264866819e-05
593,101283,5.6976786767948715e-05
594,21677,0.000515037621240223
595,95083,0.0012472816657146091
596,106571,7.73972878496033e-05
597,90303,0.05628345270597687
598,9299,0.00038131527832750174
599,6426,0.00019357884820737968
600,94693,0.0005633141203754277
601,63857,0.0002025480038254089
602,88880,0.025901834451538406
603,1883,0.0004162784144895057
604,84356,0.002454350184663876
605,61747,0.13657523603815247
606,41443,0.007249691824719011
607,12360,0.0002047863422409338
608,78005,0.00043740962161408533
609,94849,3.1273512456892923e-05
610,22284,0.0023925277580854293
611,29215,0.005157022702997049
612,82606,0.013347866074185864
613,104103,0.0012472816657146091
614,36447,0.016116946084900628
615,41050,0.00011658503283150486
616,9949,0.00016993250598737206
617,45600,0.025791321506948073
618,73479,0.0004339940352741132
619,46979,0.016701079103938605
620,41784,0.001619702274481021
621,90034,0.020010058053299543
622,19768,0.003398168117890242
623,20081,0.049500837968521755
624,63156,2.8868360277136258e-05
625,50526,0.00023963509085592682
626,33958,5.510441206025934e-05
627,14261,7.025578211667344e-05
628,35991,0.00770619060404628
629,51997,0.1509362223551896
630,79806,5.9363966833144334e-05
631,95620,0.0051289792332997065
632,34320,0.10342212752944442
633,21679,0.010002148148703418
634,103104,0.05796450971306852
635,68491,0.006759574327984403
636,79707,0.05796450971306852
637,83363,0.002503265839320705
638,45483,0.0036608117409104705
639,31264,0.000515037621240223
640,37724,0.0021629720155812463
641,93250,0.020720433962412476
642,103271,0.0012472816657146091
643,64938,3.1273512456892923e-05
644,533,0.00012152423600216362
645,67037,3.94913231512124e-05
646,93473,0.05188032847210881
647,31665,0.17492447845905404
648,102196,0.0001140627836703862
649,45224,0.020720433962412476
650,83765,0.0003882428268507372
651,101763,5.6976786767948715e-05
652,42042,0.0009084251639713595
653,67828,0.02304770781612053
654,59157,0.016377562177151254
655,99616,0.020010058053299543
656,375,0.0002267747327348066
657,69416,0.00040756379634087264
658,63999,5.7001625422792736e-05
659,78883,0.0019984246927642812
660,31772,0.0006883719948673579
661,67449,0.07765585418170268
662,48837,0.016701079103938605
663,37881,0.17492447845905404
664,105357,0.000202644289557349
665,57189,0.03182450023629616
666,98878,0.007249691824719011
667,98940,0.06656719137471077
668,15375,0.003311678782530424
669,99199,0.000516960652530864
670,57281,6.859367847422911e-05
671,109732,0.012635375794465093
672,13354,7.025578211667344e-05
673,72902,5.6976786767948715e-05
674,113479,1.7248965988142248e-05
675,58274,0.10112627175926278
676,104509,0.005555118950173472
677,44498,0.0023925277580854293
678,39696,0.022850369299221546
679,21928,0.00016433291588139324
680,47299,0.0023925277580854293
681,112470,0.04255411558143358
682,84809,0.00022930537512647485
683,34971,0.007249691824719011
684,9567,0.0003372848543908148
685,58474,5.4734370821595816e-05
686,34696,0.007249691824719011
687,33177,9.419700908219034e-05
688,30371,0.002178605049757098
689,111751,0.00491720803739902
690,58321,8.895900589755789e-05
691,14148,0.008803563639013969
692,15809,0.0022928635582367507
693,65457,5.7685748018374896e-05
694,111372,0.04255411558143358
695,36594,0.0019984246927642812
696,102912,0.002454350184663876
697,52753,0.012528323897752616
698,65752,7.73972878496033e-05
699,115710,0.00491720803739902
700,23591,0.000515037621240223
701,17983,2.245652250954315e-05
702,45798,0.0003437339664039956
703,106725,0.00931813495691997
704,66451,0.17391857480377568
705,107430,0.00010333624134266051
706,4661,0.028044084675419353
707,10387,0.0018324959983216469
708,78369,0.0002857300481462046
709,16948,0.002834830191276765
710,17737,0.0009539891108369517
711,21807,3.382630585273757e-05
712,111914,0.00026300356336655365
713,106711,0.001648335140131626
714,54179,0.000433211468801323
715,2255,0.0002799882304047986
716,102888,0.016701079103938605
717,70070,0.0031068523957558216
718,13371,0.016002196705877464
719,15328,0.001165323172512616
720,5326,0.0053877856697995
721,98753,0.0007805115282110832
722,15979,0.00011631030418474939
723,69201,0.0021712668651589343
724,68233,0.008055943001957458
725,43903,0.000515037621240223
726,61446,0.014854107399065241
727,107870,0.0026082620914177584
728,64151,6.464283114813832e-05
729,39190,0.013347866074185864
730,60485,0.044862200908033875
731,61360,0.002454350184663876
732,92658,0.00349480395577874
733,90645,0.008055943001957458
734,84042,0.0006234567333596357
735,99935,0.0394724167057027
736,29513,0.022114179671370353
737,34249,2.7188819047164778e-05
738,10336,0.0005189242152650021
739,16350,2.245652250954315e-05
740,56866,0.0007946731198605344
741,37369,0.00030847581430207857
742,16662,8.272100479412268e-05
743,1938,1.287201140202792e-05
744,12555,0.08534458828286119
745,99851,0.0007041805100360978
746,90916,0.016377562177151254
747,75043,0.007090754237856187
748,65278,5.7685748018374896e-05
749,42076,0.003674971796873066
750,91286,0.012560211664564537
751,76276,1.7248965988142248e-05
752,73158,0.04596401510649661
753,92448,0.0054021420050763816
754,74964,0.0002567366141057995
755,55257,0.0004359405388020974
756,108498,0.10965857436755239
757,9208,0.0009483272809350505
758,56508,0.0012576710443497412
759,72341,0.008055943001957458
760,65967,2.7260671365400146e-05
761,31113,0.0003845172342852221
762,93318,0.00011967284090053459
763,22480,0.0016180126556854496
764,75752,0.00038953952744047465
765,16697,0.019050254835266858
766,26579,0.0010731752194430345
767,6534,0.04530596324175225
768,56725,0.006090706541860391
769,72510,0.012573327419656532
770,22674,4.626023266713543e-05
771,57898,0.0001318419122219028
772,90026,0.0003964382086791436
773,88601,0.0005613288062906216
774,8652,0.11245605360752833
775,7408,0.0016439696017143907
776,34244,0.0009731170801464757
777,89968,0.002020667562696992
778,100214,0.003193838387041625
779,2891,4.4868391414872734e-05
780,12559,9.67595191941177e-05
781,49025,3.406887723826314e-05
782,33870,0.0009731170801464757
783,69606,0.008055943001957458
784,57042,0.013347866074185864
785,114064,0.022114179671370353
786,728,0.013280667570976597
787,71654,7.859888331376872e-05
788,47027,0.0005049622607910911
789,41250,3.505843041027974e-05
790,1630,0.0023980792642755017
791,55361,0.016701079103938605
792,63639,0.012209774335393567
793,115273,0.005104878130582229
794,43430,0.0013330801989912624
795,111233,0.0003021661629477386
796,93160,0.03745417309673935
797,27887,0.031019896221999407
798,21843,0.0023925277580854293
799,79166,0.003297593196625517
800,98456,0.00036200105077832645
801,19852,0.0028035846531884344
802,16831,4.262646361062218e-05
803,103336,0.04255411558143358
804,100769,0.005024238133087989
805,46063,0.0023925277580854293
806,34534,0.011152404082622995
807,115948,0.002654848736132975
808,87782,0.024553839738611912
809,87652,0.00349480395577874
810,26365,0.01979631722179175
811,100684,0.0075
812,14358,0.01
813,18797,0.027285419487062205
814,76235,0.007249691824719011
815,18255,0.003559109393936352
816,34981,0.0004772818745373611
817,885,1.8859241493259428e-05
818,39133,9.815409309791333e-05
819,22504,0.000490571513847468
820,57135,0.05188032847210881
821,96741,0.008055943001957458
822,35895,0.014432708874573928
823,15442,0.0020629913917752985
824,28839,0.0002771521183979633
825,90862,0.0025066137566137564
826,57101,5.4734370821595816e-05
827,20459,0.0005591706485632744
828,106982,0.029588354824867907
829,89803,0.00349480395577874
830,75674,2.7188819047164778e-05
831,103938,0.0001362920621579599
832,26549,0.0015822336922833907
833,51210,0.006090706541860391
834,22082,0.000637385859948382
835,99316,0.020010058053299543
836,37683,0.0017765952928366791
837,102322,0.022081227053809004
838,12356,0.001836592495006699
839,2765,0.003486179744587477
840,74343,8.065006424546052e-05
841,113233,0.005
842,66575,0.0002223694082247201
843,85051,0.008055943001957458
844,64211,0.37488418334539025
845,106908,0.00491720803739902
846,91261,6.886992502677749e-05
847,63342,1.1648909620404984e-05
848,10069,0.001388503873652558
849,73421,0.0016399157682303405
850,69688,0.1076817059287255
851,1916,0.0018344251033107577
852,60627,3.1273512456892923e-05
853,65061,1.0775862068965516e-05
854,98762,0.00036673893783323183
855,110721,0.014854107399065241
856,71075,0.06656719137471077
857,36583,0.00017102075504445925
858,37828,4.763390419010872e-05
859,31886,0.011628335490357905
860,50401,0.030798019707282968
861,95231,0.0394724167057027
862,72370,7.5417976172402665e-06
863,81888,0.020720433962412476
864,91872,0.002454350184663876
865,69257,0.044862200908033875
866,85541,0.007939353224830135
867,110988,0.00023123736894409462
868,29389,0.003236329746313053
869,73105,0.00041761924760463074
870,60871,0.0020671135077948047
871,85124,0.00037342189255643726
872,66055,7.73972878496033e-05
873,79308,0.007939353224830135
874,69138,0.05188032847210881
875,43470,0.031019896221999407
876,22682,4.791439122067925e-05
877,71908,0.02987599424520827
878,112624,0.04255411558143358
879,86645,0.0001584518933703637
880,79794,0.0005755699210906047
881,93410,0.004840805831794631
882,18488,0.0005904627268251939
883,87727,6.28192182442476e-05
884,24604,0.09116911872119392
885,858,0.0001502385449616328
886,40474,8.859823497826664e-05
887,102567,0.0006017065451431432
888,26475,0.00011412929831483296
889,39434,0.0011385453303485729
890,4280,0.005150912852431436
891,4363,0.031188696354889946
892,75693,5.6976786767948715e-05
893,37366,0.00042247126378326086
894,45766,0.0019984246927642812
895,95063,0.025791851597930262
896,53878,0.0012472816657146091
897,5385,0.0009047226046694056
898,13919,0.0006634113945231489
899,8778,0.000922412335636921
900,43603,0.031019896221999407
901,36953,0.005157022702997049
902,114804,0.02576679766536722
903,7047,0.00569732570778941
904,113578,0.0004014186195185485
905,61299,0.000515037621240223
906,69762,0.0001026110356326533
907,34228,0.00011127503911941601
908,97227,0.06805854064185839
909,75009,0.0021259806957316008
910,32689,0.04596401510649661
911,114483,0.02214754293037388
912,9028,6.682705159048383e-07
913,72784,0.04596401510649661
914,43102,3.063290472923008e-05
915,17174,0.02099516147960141
916,108850,0.0003743511374450866
917,93274,0.042672746955306595
918,111350,5.6976786767948715e-05
919,101529,0.00491720803739902
920,36379,0.002503265839320705
921,33392,0.016701079103938605
922,114841,0.0016250350706713517
923,78860,0.0025252536251341136
924,111563,0.0002291018557134661
925,54796,0.001531082113121771
926,64079,2.7188819047164778e-05
927,6668,0.0008475303604311359
928,22115,4.679895170348184e-06
929,11711,0.0013231239471772952
930,107304,0.0001352195185619487
931,30788,0.01860283407567485
932,100674,7.150721447086702e-05
933,57164,0.009764218609254494
934,91601,0.0026106037980335355
935,93919,0.0009468545291722208
936,53392,0.0013330801989912624
937,110586,0.03463070509107724
938,7210,0.0030046778498386425
939,5815,6.953458913160365e-05
940,19593,0.0018765716084570604
941,64384,0.0001300029080093272
942,110494,0.00018308212357490947
943,55333,0.05532906683034522
944,103234,0.05796450971306852
945,88602,0.016377562177151254
946,58152,0.00022930537512647485
947,35486,2.0753057969969793e-05
948,106966,0.022537657092826846
949,28743,0.005672660662392798
950,92010,0.017503265839320704
951,68967,0.0008723133022613826
952,114683,5.1863823032665825e-05
953,55680,0.0013330801989912624
954,111861,0.002389828869834172
