index,ID,fraud_flag
69,2158,0.15277158329252785
70,44272,0.006599428483695369
71,88331,5.31506093266282e-05
72,6698,0.0008441734545312331
73,69531,5.31506093266282e-05
74,30625,0.06283403895853251
75,11877,0.00013657491379954836
76,52353,0.0052613650662805865
77,31005,0.0226316515210261
78,101230,0.020097495396535367
79,60853,4.7895295051371635e-05
80,56734,0.5228888435628921
81,53707,0.04587885091922132
82,50265,0.00015372962435361532
83,72607,0.08083796667466574
84,49053,0.0007627584953059562
85,36071,0.0019764479863844282
86,40741,0.010209425337911521
87,56960,0.04070067098095643
88,53425,3.5741741794994634e-05
89,81012,6.176506902683274e-05
90,103397,0.00015117775597053753
91,115241,0.016700625353753353
92,16477,1.4734774066797642e-05
93,106300,0.04276080226082675
94,778,0.0006358878317819436
95,54111,8.090670144927598e-05
96,43160,0.00015598363085222143
97,13312,0.00202014529751273
98,40729,0.0019484112164693428
99,29282,0.016700625353753353
100,2486,0.05106400809618931
101,81324,0.00012940942111045495
102,75361,0.006696898242176562
103,83557,0.002940158163133235
104,78430,0.0010672804857885423
105,58733,0.016700625353753353
106,4100,0.0012139487976391464
107,89993,0.016726655123455468
108,85173,0.013258777137497119
109,100381,0.09979975415685795
110,19324,0.013258777137497119
111,71719,5.31506093266282e-05
112,89961,0.0002652673768263039
113,87549,7.327272116528327e-05
114,82988,0.0011094898505583366
115,22403,0.005545082057818278
116,51891,0.0009070776589455488
117,45978,0.011655261896825088
118,20555,0.031014385623175645
119,55970,0.03502747774694304
120,47319,0.009202464491033764
121,74241,0.6822815073840647
122,103281,0.0019764479863844282
123,108240,0.00274898552377367
124,61359,0.0006431664576229942
125,71663,0.007593088709936485
126,89413,0.04495479208394522
127,39662,0.01818883451009242
128,112982,0.000354885602830541
129,56650,0.06244974243444907
130,8849,0.001699778862711683
131,12567,0.0003376133420541612
132,73998,0.008199594267519318
133,1712,0.0008744610785531589
134,112407,0.00034059553225219177
135,15075,0.002542930491075231
136,101430,0.0004378448431133008
137,79990,0.0006871497864464656
138,52886,0.0005170282449808891
139,87463,0.04495479208394522
140,61955,0.02044967145452436
141,30263,0.0013500683151040408
142,85593,0.00011779914213634686
143,103216,0.05121340854125978
144,39612,0.004027572895554719
145,44407,0.0003240483044861894
146,98760,0.0004923748489253368
147,17265,0.03933528946282885
148,106871,0.004951786719638368
149,83690,0.007593088709936485
150,107039,0.0013378724438095789
151,57715,5.4211194160232596e-05
152,41191,0.0007115007496145847
153,101274,7.456089231495828e-05
154,85340,0.0003803680617281846
155,42354,0.0022222040539257725
156,36079,0.0019608048888425517
157,71215,4.232918852243538e-05
158,39362,0.00267330702854997
159,5693,0.0015067861277313441
160,78375,0.009822591014567911
161,61534,0.00044325250884081393
162,67488,4.581121598820371e-05
163,15561,0.0006102611942696415
164,16157,0.002627142557653656
165,17,0.0021048672701085786
166,29639,0.016700625353753353
167,91112,5.215946367802216e-05
168,104649,0.04276080226082675
169,693,0.0006102611942696415
170,4689,6.500150320522145e-05
171,58919,0.016700625353753353
172,36766,0.016700625353753353
173,15077,0.0006102611942696415
174,37006,0.05720420246196088
175,93345,0.02044967145452436
176,44664,0.008419756303425511
177,18762,0.008334221097572191
178,22379,0.0006324886750978931
179,89724,0.009746347930145925
180,3745,0.0
181,83488,0.0016738432499266698
182,108394,3.661927583761672e-05
183,8641,0.2715538534715306
184,69466,0.00020174858043668783
185,25047,6.245038753063063e-05
186,39695,0.00039706633811669237
187,57982,0.00011779914213634686
188,90462,0.01988565869321319
189,112752,0.00034059553225219177
190,117,0.0009436628598865711
191,98398,0.0005418879156887936
192,19002,0.002384800577836668
193,100559,0.002502075546154753
194,11291,0.0021342555635011306
195,72304,0.0033870570822880338
196,23250,0.002482381783659786
197,99518,0.006242735456744558
198,105725,0.11978499803326896
199,55984,0.0008124058744258196
200,97310,0.00017899076903147353
201,39077,3.2981530343007913e-06
202,110918,0.02189162217345638
203,41184,0.15942207317911034
204,9739,4.423879396239382e-05
205,6322,0.01623236480930297
206,10936,0.00838716685132544
207,92917,0.004711207344468545
208,16710,0.002627142557653656
209,113964,2.3027403591573984e-05
210,110281,5.123517946035775e-05
211,501,0.00027537497184598254
212,38063,0.009208333333333334
213,53303,0.0003213851619942759
214,75137,0.0012608297671971263
215,31793,0.23713121097955794
216,77822,0.030023866091020014
217,22821,7.289420496250611e-05
218,79560,0.020097495396535367
219,1724,0.0008744610785531589
220,41295,0.003993267760688009
221,114664,0.006242735456744558
222,83239,0.012630632103430055
223,76161,0.002424785969684108
224,12812,0.004741862982511065
225,73079,0.016726655123455468
226,33477,0.0056754592831689595
227,110911,0.00043459086435243907
228,74088,0.0016327755545729036
229,91464,5.31506093266282e-05
230,78965,0.0002723317618470124
231,115734,0.013429375611256312
232,39064,0.06283403895853251
233,87531,0.00048648670355798125
234,21392,0.0007491930866938563
235,85410,6.642352482117529e-05
236,101374,0.00020171658750098496
237,61893,0.023745448558321995
238,35957,0.01798710687291545
239,18330,0.0009134615456919185
240,25920,0.00010891476536348835
241,29321,0.016700625353753353
242,50864,0.0017166836049904352
243,16324,0.00015500396894795368
244,107063,0.04276080226082675
245,62263,0.0017641495824213694
246,38175,0.007593088709936485
247,36909,0.002104789743742662
248,97440,0.020382284013666315
249,107136,4.6857425260353884e-05
250,51426,0.055914219964013474
251,62186,0.00017899076903147353
252,57941,0.05181484308884165
253,88610,0.004187625167706102
254,77426,0.003358353083982525
255,63630,1.3320081614078361e-05
256,97452,3.977007438801598e-05
257,27847,0.0010439445054026477
258,72330,0.04587885091922132
259,83242,0.013289364035816757
260,99627,0.058415222603982596
261,55561,0.004993071486374636
262,21229,0.00012121002362990485
263,43254,0.06244974243444907
264,46349,0.04411802755247941
265,32885,0.0006431664576229942
266,63211,0.002424785969684108
267,74017,0.002424785969684108
268,112309,0.00014875051386697969
269,71080,0.0005354652505418778
270,11233,0.001872791056415961
271,65032,1.3320081614078361e-05
272,62670,0.030902648907375343
273,34602,0.0008640448764509835
274,113971,0.1740480541751399
275,44728,0.02044967145452436
276,78716,5.31506093266282e-05
277,60993,0.00017899076903147353
278,62434,0.02908738271361089
279,13314,0.007599728733790916
280,9420,0.0006102611942696415
281,94502,0.016726655123455468
282,14782,0.0006501207057177017
283,105399,0.020441439802316594
284,26114,0.00014585473815755882
285,94952,0.00010893670672419764
286,63121,0.0012608297671971263
287,17505,0.000531997189335563
288,23853,0.00152928498359132
289,76294,0.0013773884572107992
290,79180,0.03218195972390859
291,66894,0.00020174858043668783
292,97408,0.0028399509125623034
293,33501,0.0002018532647907016
294,50551,0.06834069703687501
295,80870,0.008199594267519318
296,36561,0.0016738432499266698
297,41816,0.00011447903133737787
298,62882,0.0019350607690238348
299,34681,0.016700625353753353
300,114749,0.026269435680204553
301,8606,0.0005926974107756602
302,42446,0.0001929556803493685
303,53904,0.030668072130168433
304,22551,0.017719110707976517
305,94510,0.004120932288716175
306,1373,0.00034087750249539724
307,82674,0.013258777137497119
308,40993,0.0006324886750978931
309,92014,0.02044967145452436
310,73191,0.025502263897869127
311,106449,0.0016393359501267015
312,58423,0.00018500996980398335
313,27731,1.087115913996697e-05
314,89611,0.0013773884572107992
315,64260,5.223589407505074e-05
316,94809,0.00021246254157314908
317,102324,0.009521254834085127
318,86926,0.02044967145452436
319,49185,8.528172563902441e-05
320,57289,0.0016327755545729036
321,2655,0.003353665079068281
322,2988,0.0013035978775597023
323,545,0.0016391778174678084
324,28457,4.465203593039333e-05
325,14596,1.7980955569116097e-05
326,79184,0.03502747774694304
327,15201,1.7980955569116097e-05
328,56585,0.022397799445678972
329,6307,7.035850849644727e-05
330,98730,0.022707570203110553
331,51980,0.0007627584953059562
332,80528,5.31506093266282e-05
333,22762,0.0031267088174982915
334,51747,0.021104166666666667
335,18778,0.00034454382804290887
336,47414,0.001789787620738101
337,72518,0.1261213866901743
338,13949,0.019787658248263708
339,55661,0.016700625353753353
340,89809,0.002543969288199412
341,61393,6.041408724979694e-05
342,75157,0.013258777137497119
343,49321,0.05349544855627803
344,32608,0.003193199731612355
345,5749,0.00010607242511463243
346,4497,8.330001347212246e-05
347,5680,0.029434225980241008
348,9543,0.00022831883221766856
349,3613,0.022821971040816947
350,74486,0.011096411740818544
351,92762,0.0004913733617214178
352,26829,0.0001777055713729744
353,87804,0.0004190469222278116
354,64122,0.00107202917911738
355,6967,0.12114470127274625
356,33595,9.188945807512253e-05
357,29196,0.016700625353753353
358,51322,0.02244246031746032
359,103698,0.009454075971208613
360,30082,0.016700625353753353
361,45037,0.005545082057818278
362,104501,0.002004978834031476
363,28006,1.3320081614078361e-05
364,1572,0.00025832619948297763
365,105217,0.016624124026009494
366,48157,0.054346185003765604
367,48353,0.002424785969684108
368,5189,0.00011696491544627749
369,62531,0.0006431664576229942
370,93051,0.03832677709514568
371,38760,0.00018312238645779442
372,51776,0.007593088709936485
373,31602,0.0041214800472339245
374,109562,0.004951786719638368
375,65343,5.3540990167423604e-05
376,32437,0.0226316515210261
377,5350,4.423879396239382e-05
378,97738,0.00028413060502330533
379,83307,0.007912355197083864
380,29927,0.02189162217345638
381,101416,0.0012608297671971263
382,94024,0.0004955150645009456
383,72374,3.977007438801598e-05
384,72292,1.6886452552173887e-05
385,56177,0.05181484308884165
386,9135,9.983464355077327e-05
387,78647,0.0025906665716357315
388,59323,0.021255320533639828
389,79453,0.002424785969684108
390,11380,0.004276982633930206
391,45280,0.006599428483695369
392,24095,0.00012232068028698073
393,90252,0.022457007481280985
394,101354,0.0026766462275902366
395,39613,0.020402981389062175
396,56024,0.04587885091922132
397,29067,0.04587885091922132
398,72766,0.010036226356435432
399,91040,0.03314539071377849
400,102100,0.016700625353753353
401,91937,0.004664938932362671
402,33126,0.02044967145452436
403,43785,5.3540990167423604e-05
404,23703,0.017347924176829885
405,3837,0.0012139487976391464
406,7726,0.0036269466407184234
407,9364,0.0012139487976391464
408,111757,0.00037716311638805557
409,9181,0.00011696491544627749
410,87618,0.026188176611473504
411,76250,0.0003562894735601652
412,36068,0.0226316515210261
413,46893,0.002429978448666022
414,114571,0.00014957338917820178
415,38291,0.001472393075970154
416,67623,0.011096411740818544
417,101068,0.006696898242176562
418,85744,0.0005204055408588124
419,53069,0.016700625353753353
420,80582,5.31506093266282e-05
421,50799,0.016700625353753353
422,112728,0.041781571328505324
423,102871,0.00041681506589264145
424,20702,7.590860259141007e-05
425,50019,0.030668072130168433
426,114385,0.02189162217345638
427,88270,0.0010604272613323803
428,87238,0.12133433351636644
429,80143,0.0002939644951184133
430,71196,0.002424785969684108
431,57365,0.000705986721394148
432,95054,0.03889364166093386
433,74508,0.0012608297671971263
434,61161,0.0010979238535145657
435,26538,0.0007885569369372442
436,56029,0.0258138244395156
437,31570,0.001058848034758557
438,106217,0.004232142857142857
439,12642,0.028331481971043574
440,112036,0.030937395348393203
441,34514,0.016700625353753353
442,93450,0.0007624166920480244
443,38545,0.04587885091922132
444,107432,0.0012046217087664473
445,3722,0.0005109645157433034
446,57759,0.021255320533639828
447,82794,0.0009642834577045943
448,64296,0.00010679648372446559
449,7803,0.0007833095711221028
450,45852,0.031083497907674076
451,19727,0.001183643160896521
452,101122,0.007690476190476189
453,59991,0.16029733804640364
454,15276,0.00011863141445978895
455,21190,0.00018970028737056916
456,57751,1.3320081614078361e-05
457,48048,0.0129507727462196
458,14201,0.0001365399295499679
459,104452,0.02189162217345638
460,61560,0.00028454042838076034
461,13655,0.027510907689947607
462,111774,0.004748582736210929
463,29079,0.17923598237444374
464,32527,0.0226316515210261
465,112644,0.000354885602830541
466,89335,0.0013870271986566325
467,106410,0.004951786719638368
468,88697,0.043300482336487554
469,68809,0.012186668231959623
470,19408,0.0020909204461165877
471,278,0.0054876174779906915
472,111383,0.0025
473,67563,0.0013369590892758501
474,112976,0.003071496738146563
475,102347,0.006197451725280765
476,4923,0.0015067861277313441
477,92434,0.000452501312980952
478,49135,0.00021902999158377603
479,24611,0.0033746721459312168
480,104534,0.002226983796566446
481,67830,0.02044967145452436
482,112269,0.0003487329603930736
483,72199,5.31506093266282e-05
484,93470,0.00048668808578552407
485,92290,0.0258138244395156
486,62790,0.0010572281279067255
487,29962,0.016700625353753353
488,43340,0.09921630528576449
489,95912,0.0006938969968816629
490,2054,0.015519813877813331
491,105031,0.008199594267519318
492,82647,0.002754431472727722
493,4104,0.000757881996296493
494,32165,0.003831032670167889
495,3485,0.25759207065685064
496,53150,0.0011094898505583366
497,55810,0.00017798449389302824
498,96529,6.890814506814051e-05
499,61429,0.0009673177597763663
500,82759,0.0008686063538140139
501,98261,0.0300015227021041
502,73851,6.041408724979694e-05
503,96701,1.3320081614078361e-05
504,108510,0.0025380345296657446
505,4513,0.00040870259158196196
506,7989,0.013510765417644106
507,52209,0.0022494828614041252
508,51706,0.005843802457897343
509,75132,0.00020171658750098496
510,88174,0.0004045954624973146
511,70443,0.013289364035816757
512,79727,6.642352482117529e-05
513,75815,0.0020714978696760884
514,109976,5.123517946035775e-05
515,40198,0.9969002962400356
516,56110,0.05181484308884165
517,105614,0.004400954905827519
518,51330,0.002598567357891707
519,89294,0.002424785969684108
520,29257,0.00021442015371378584
521,100033,0.006242735456744558
522,67397,0.0015720939075089231
523,105967,0.004951786719638368
524,38882,0.003993267760688009
525,63066,0.004187625167706102
526,99436,0.03793482168164399
527,75724,0.009872881733010205
528,79512,0.0001997519194127493
529,22706,2.465893745038293e-05
530,2749,0.0016831796363749388
531,31627,0.0006431664576229942
532,40317,1.5930795783163854e-05
533,47068,0.013289364035816757
534,112718,0.0002502655456600609
535,48713,0.0006976129738350091
536,39577,0.016908248817184134
537,65495,0.0007395495557489759
538,14485,6.1579419364911e-05
539,56594,0.00017899076903147353
540,62322,0.04495479208394522
541,69218,0.05175843541193388
542,50698,0.0023326842493455475
543,105068,0.011096411740818544
544,64397,0.027633476170198065
545,92772,0.020097495396535367
546,74760,0.00015502511926581463
547,58341,6.932117684989738e-05
548,92893,0.1070099822452345
549,50706,0.016700625353753353
550,3254,0.003353665079068281
551,87809,0.04495479208394522
552,105595,0.0002920237311268677
553,108347,0.004951786719638368
554,11053,0.0006379858559236584
555,50097,3.5741741794994634e-05
556,86132,7.160681790056545e-05
557,36263,0.0008640448764509835
558,95855,0.00014807075100501058
559,83201,0.00011779914213634686
560,18947,0.006468745317700963
561,15456,0.07089548726265443
562,102205,0.005249627825210178
563,37779,0.0005717902286379204
564,46785,0.0013809654660507551
565,76488,0.00018617021276595743
566,102027,0.008199594267519318
567,8838,4.423879396239382e-05
568,55321,6.906894047798261e-05
569,32597,0.010454450541403086
570,11647,9.983464355077327e-05
571,15613,0.09688197274665394
572,80527,0.016700625353753353
573,23335,0.013258777137497119
574,77863,0.016832357205816436
575,19824,0.0022053867122443253
576,38893,0.00015598363085222143
577,34168,0.016700625353753353
578,44081,0.0006324886750978931
579,59661,0.02977776553690382
580,10466,9.983464355077327e-05
581,96815,6.319159375215287e-05
582,44377,0.016700625353753353
583,100864,0.019816290900779743
584,94430,0.016700625353753353
585,87742,0.0001725999938915229
586,65674,0.00014723634238940976
587,104512,0.00017436969694274894
588,24492,0.012109508348632376
589,49739,0.00015598363085222143
590,80417,0.002424785969684108
591,99334,0.05720420246196088
592,112122,5.123517946035775e-05
593,101283,5.31506093266282e-05
594,21677,0.0006431664576229942
595,95083,0.0012608297671971263
596,106571,0.00019758679239196406
597,90303,0.054346185003765604
598,9299,0.0005588847900634713
599,6426,0.00016021774452844594
600,94693,0.000561920316723448
601,63857,0.0003088179558861316
602,88880,0.025502263897869127
603,1883,0.0006646146960320731
604,84356,0.002424785969684108
605,61747,0.11650536632580444
606,41443,0.007593088709936485
607,12360,0.0005087268300254845
608,78005,0.0006432116314081537
609,94849,5.223589407505074e-05
610,22284,0.002429978448666022
611,29215,0.0052252841657536644
612,82606,0.013258777137497119
613,104103,0.0012608297671971263
614,36447,0.016832357205816436
615,41050,0.0001276158960630484
616,9949,0.0021162280701754388
617,45600,0.024478375621834456
618,73479,0.00027109116724913435
619,46979,0.016700625353753353
620,41784,0.00152928498359132
621,90034,0.020382284013666315
622,19768,0.0028398520626944125
623,20081,0.0459987307861949
624,63156,0.00010107359374572522
625,50526,0.00019766907263342448
626,33958,0.00013035822722364828
627,14261,0.00018374780064964814
628,35991,0.0060394576176232215
629,51997,0.15286016068237102
630,79806,1.7924901198411984e-05
631,95620,0.006023679027618958
632,34320,0.15379071699548294
633,21679,0.010263217879151491
634,103104,0.05801977059006967
635,68491,0.014623335775361292
636,79707,0.05801977059006967
637,83363,0.0005017088174982912
638,45483,0.0041742660708644404
639,31264,0.0006431664576229942
640,37724,0.002289569323263471
641,93250,0.02044967145452436
642,103271,0.0012608297671971263
643,64938,5.223589407505074e-05
644,533,0.00038839862356480155
645,67037,0.00012940942111045495
646,93473,0.05181484308884165
647,31665,0.17312070447534908
648,102196,0.00012940942111045495
649,45224,0.02044967145452436
650,83765,0.0009564924606013979
651,101763,5.31506093266282e-05
652,42042,0.0009609050685584646
653,67828,0.028248030098595365
654,59157,0.016726655123455468
655,99616,0.020382284013666315
656,375,0.0002903546432144728
657,69416,0.000380427273233684
658,63999,3.7138526743547816e-05
659,78883,0.0019764479863844282
660,31772,0.00137668063490229
661,67449,0.10053051813561681
662,48837,0.016700625353753353
663,37881,0.17312070447534908
664,105357,0.002330914619342181
665,57189,0.03422264880127381
666,98878,0.007593088709936485
667,98940,0.0651635670850931
668,15375,0.006913841720172387
669,99199,0.0008897102113034693
670,57281,0.00015484015517689914
671,109732,0.01258192437815326
672,13354,0.00018374780064964814
673,72902,5.31506093266282e-05
674,113479,0.00015598363085222143
675,58274,0.10148340175602379
676,104509,0.006242735456744558
677,44498,0.002429978448666022
678,39696,0.022457007481280985
679,21928,0.00010744294094685226
680,47299,0.002429978448666022
681,112470,0.04276080226082675
682,84809,0.00020174858043668783
683,34971,0.007593088709936485
684,9567,0.0002810042174256358
685,58474,3.977007438801598e-05
686,34696,0.007593088709936485
687,33177,3.445517277440389e-05
688,30371,0.0019937714246318805
689,111751,0.004951786719638368
690,58321,0.00015851318450463205
691,14148,0.007032332226355832
692,15809,0.002627142557653656
693,65457,6.890814506814051e-05
694,111372,0.04276080226082675
695,36594,0.0019764479863844282
696,102912,0.002424785969684108
697,52753,0.02408853749313238
698,65752,0.00014846076170866576
699,115710,0.004951786719638368
700,23591,0.0006431664576229942
701,17983,7.016986630034648e-06
702,45798,0.0003340734608240869
703,106725,0.012611293790862267
704,66451,0.16711586281448998
705,107430,0.00017436969694274894
706,4661,0.028751331178515378
707,10387,0.0016853950066545486
708,78369,0.0001725999938915229
709,16948,0.008627906965298261
710,17737,0.002929989355857566
711,21807,0.0006246738723651688
712,111914,0.00037507112996974014
713,106711,0.0017084736633694668
714,54179,0.0006432116314081537
715,2255,0.001386244717264487
716,102888,0.016700625353753353
717,70070,0.004762939395666978
718,13371,0.018198462618564802
719,15328,0.00122221883293619
720,5326,0.007294997832048331
721,98753,0.0009392094303165179
722,15979,9.631938814329067e-05
723,69201,0.0022414621312827248
724,68233,0.008199594267519318
725,43903,0.0006431664576229942
726,61446,0.016012121871594693
727,107870,0.002579060693828935
728,64151,0.00011495666466344191
729,39190,0.013258777137497119
730,60485,0.04495479208394522
731,61360,0.002424785969684108
732,92658,0.004187625167706102
733,90645,0.008199594267519318
734,84042,0.0008399684698257239
735,99935,0.03889364166093386
736,29513,0.02189162217345638
737,34249,1.3320081614078361e-05
738,10336,0.0006347068222507004
739,16350,7.016986630034648e-06
740,56866,0.0009138120404670499
741,37369,0.00029070788927762237
742,16662,0.0002112543715433358
743,1938,4.423879396239382e-05
744,12555,0.08038534611706247
745,99851,0.0009646368037387318
746,90916,0.016726655123455468
747,75043,0.006696898242176562
748,65278,6.890814506814051e-05
749,42076,0.004027572895554719
750,91286,0.019220951368220933
751,76276,0.00018430097697532294
752,73158,0.04587885091922132
753,92448,0.002110173617036856
754,74964,0.0004898234054802126
755,55257,8.678882769520114e-05
756,108498,0.1070099822452345
757,9208,0.0011720930363655643
758,56508,0.002754431472727722
759,72341,0.008199594267519318
760,65967,5.223589407505074e-05
761,31113,0.0005817884980487215
762,93318,0.0001000285743252535
763,22480,0.0024423237898431745
764,75752,0.0004229246773205099
765,16697,0.018891374013929735
766,26579,0.0011228309519768801
767,6534,0.043856854067382
768,56725,0.007446844468806264
769,72510,0.01275
770,22674,0.00013735742765387708
771,57898,8.11656782437033e-05
772,90026,0.0006910535518101354
773,88601,0.0008396180852382826
774,8652,0.10969285508854094
775,7408,0.0023713187787798525
776,34244,0.0008640448764509835
777,89968,0.0030602439966476
778,100214,0.0040227716589280255
779,2891,0.00011696491544627749
780,12559,0.0001501601854079416
781,49025,2.7961159713457505e-05
782,33870,0.0008640448764509835
783,69606,0.008199594267519318
784,57042,0.013258777137497119
785,114064,0.02189162217345638
786,728,0.014232890301067136
787,71654,0.0001918592848724765
788,47027,0.0006324886750978931
789,41250,6.5159365858804e-05
790,1630,0.007381002405706961
791,55361,0.016700625353753353
792,63639,0.0169136434717897
793,115273,0.00020340187285487453
794,43430,0.00161181712169849
795,111233,0.00010948442644468821
796,93160,0.03832677709514568
797,27887,0.031083497907674076
798,21843,0.002429978448666022
799,79166,0.009328394440281967
800,98456,0.00048668808578552407
801,19852,0.00028874623102936295
802,16831,0.0003960067056278983
803,103336,0.04276080226082675
804,100769,0.0008630952380952381
805,46063,0.002429978448666022
806,34534,0.012630632103430055
807,115948,0.00019413184537088292
808,87782,0.0258138244395156
809,87652,0.004187625167706102
810,26365,0.019746014907458226
811,100684,0.011424450818308335
812,14358,0.006695418290937058
813,18797,0.02725929011274577
814,76235,0.007593088709936485
815,18255,0.003927713245391739
816,34981,0.0037249626056308706
817,885,0.00139315923752095
818,39133,3.085639608229421e-05
819,22504,0.0006439331719177744
820,57135,0.05181484308884165
821,96741,0.008199594267519318
822,35895,0.01483116865694892
823,15442,0.0019484112164693428
824,28839,0.00021442015371378584
825,90862,3.49921855597049e-05
826,57101,3.977007438801598e-05
827,20459,0.0023152998475551778
828,106982,0.030937395348393203
829,89803,0.004187625167706102
830,75674,1.087115913996697e-05
831,103938,0.00030465502902040433
832,26549,0.0022222040539257725
833,51210,0.007446844468806264
834,22082,0.003302360812595445
835,99316,0.020382284013666315
836,37683,0.0024306909847881127
837,102322,0.022715452053466482
838,12356,0.0016342817064207607
839,2765,0.003353665079068281
840,74343,0.00013314078104692377
841,113233,0.005666666666666666
842,66575,0.00012975004037160865
843,85051,0.008199594267519318
844,64211,0.3338412758014256
845,106908,0.004951786719638368
846,91261,0.0003057743435909479
847,63342,2.5342068825240716e-05
848,10069,0.0060761443100023575
849,73421,0.0011372624287370671
850,69688,0.12916252404071155
851,1916,0.0012964884953471764
852,60627,5.223589407505074e-05
853,65061,0.00036154078137093154
854,98762,0.0004362600100102026
855,110721,0.016012121871594693
856,71075,0.0651635670850931
857,36583,0.00040357352311216926
858,37828,3.843340553967121e-05
859,31886,0.012109508348632376
860,50401,0.030668072130168433
861,95231,0.03889364166093386
862,72370,2.75368079076519e-05
863,81888,0.02044967145452436
864,91872,0.002424785969684108
865,69257,0.04495479208394522
866,85541,0.007912355197083864
867,110988,0.00020174858043668783
868,29389,0.003150357064923133
869,73105,0.0004045954624973146
870,60871,0.001918530756698824
871,85124,0.0005127761614919152
872,66055,0.00014846076170866576
873,79308,0.007912355197083864
874,69138,0.05181484308884165
875,43470,0.031083497907674076
876,22682,0.002909950696861759
877,71908,0.030682627471304142
878,112624,0.04276080226082675
879,86645,0.0003500219613929508
880,79794,0.00031026304812497934
881,93410,0.004207225264080396
882,18488,0.0006102611942696415
883,87727,6.890814506814051e-05
884,24604,0.08345818066546597
885,858,0.00013343825498982227
886,40474,0.00026066284998202524
887,102567,0.00072975105004371
888,26475,0.00026860437582934766
889,39434,0.0020631846338117765
890,4280,0.007348203060619941
891,4363,0.03081948901643345
892,75693,5.31506093266282e-05
893,37366,0.0006459247657706856
894,45766,0.0019764479863844282
895,95063,0.02603616939153316
896,53878,0.0012608297671971263
897,5385,0.0012611126112132898
898,13919,0.001134282958885153
899,8778,0.0012139487976391464
900,43603,0.031083497907674076
901,36953,0.0052252841657536644
902,114804,0.026269435680204553
903,7047,0.017468894245273578
904,113578,0.00036425886925471157
905,61299,0.0006431664576229942
906,69762,0.00017635412934154232
907,34228,7.289420496250611e-05
908,97227,0.028547191335773076
909,75009,0.00250727693137205
910,32689,0.04587885091922132
911,114483,0.0226316515210261
912,9028,4.423879396239382e-05
913,72784,0.04587885091922132
914,43102,2.9761904761904762e-05
915,17174,0.013784079218533495
916,108850,0.0003242242032143699
917,93274,0.04232181381151161
918,111350,5.31506093266282e-05
919,101529,0.004951786719638368
920,36379,0.0022916666666666667
921,33392,0.016700625353753353
922,114841,0.001685802477386326
923,78860,0.002855485933208924
924,111563,0.0002353723854519538
925,54796,0.0030220391329521135
926,64079,1.3320081614078361e-05
927,6668,0.001217356854540252
928,22115,0.00014758066719517963
929,11711,0.0015067861277313441
930,107304,0.0002607085589476342
931,30788,0.024188492859678234
932,100674,0.0027353430288042753
933,57164,0.011970455077322468
934,91601,0.005504838664349909
935,93919,0.0015893359152668355
936,53392,0.00161181712169849
937,110586,0.03376054632097478
938,7210,0.0029071074441699113
939,5815,0.00027537497184598254
940,19593,0.001982327572839085
941,64384,0.00017899076903147353
942,110494,0.000227930517702901
943,55333,0.05349544855627803
944,103234,0.05801977059006967
945,88602,0.016726655123455468
946,58152,0.00020174858043668783
947,35486,1.5820924420264455e-05
948,106966,0.03206126918187058
949,28743,0.017485722008889815
950,92010,0.027785991655095432
951,68967,0.00107202917911738
952,114683,6.245038753063063e-05
953,55680,0.00161181712169849
954,111861,0.002226983796566446
955,110932,0.006454638064968401
