index,ID,fraud_flag
180,3745,8.877840909090909e-06
181,83488,0.002227914955226955
182,108394,4.64767548219781e-05
183,8641,0.25837373761474075
184,69466,0.00029886571210596826
185,25047,0.0001368522375105655
186,39695,0.00035699309457134116
187,57982,0.00015791934470379168
188,90462,0.019400791334056252
189,112752,0.004829689207128092
190,117,0.0013873590423107022
191,98398,0.0002182252312605663
192,19002,0.0030104899732288364
193,100559,0.002326824479081295
194,11291,0.00011748689057228094
195,72304,0.0013484167686978116
196,23250,0.005985515717477784
197,99518,0.0014882609721377702
198,105725,0.10140709061947932
199,55984,0.000758851716985221
200,97310,0.0003263578199250991
201,39077,5.347593582887701e-06
202,110918,0.01587294690339664
203,41184,0.09183892678147842
204,9739,3.298439804816498e-05
205,6322,0.010277025588401836
206,10936,0.007493241539568865
207,92917,0.004379639670286587
208,16710,0.002091548156789118
209,113964,5.546670745044485e-05
210,110281,8.130445705934219e-05
211,501,0.0003389331157626979
212,38063,0.015125
213,53303,0.004389364028109205
214,75137,8.3696651128377e-05
215,31793,0.2831525446445871
216,77822,0.013364022721310093
217,22821,0.00032220033695772076
218,79560,0.007415700823787159
219,1724,0.0017332063999423424
220,41295,0.0029199532232091967
221,114664,0.003037844352710845
222,83239,0.012739886624987313
223,76161,0.0014424765076575458
224,12812,0.003080569399435589
225,73079,0.013778710263974618
226,33477,0.002183160232260052
227,110911,0.0017521978029493462
228,74088,0.0006775008534491264
229,91464,3.5538941074855796e-05
230,78965,0.0004772144661142844
231,115734,0.01739409403068083
232,39064,0.044427542581548435
233,87531,0.0012149887483768993
234,21392,0.0015212370326285185
235,85410,0.00016408953219584357
236,101374,0.00044612590775556187
237,61893,0.025697730889586518
238,35957,0.013239698144531327
239,18330,0.0019913792164213736
240,25920,0.0002385639098453987
241,29321,0.0034053472411645037
242,50864,0.0023068224342528594
243,16324,0.00036053394675866844
244,107063,0.021620405506871245
245,62263,0.002295291999667499
246,38175,0.005067890831553704
247,36909,0.0016463003412745048
248,97440,0.017789301716969155
249,107136,3.449186369591902e-05
250,51426,0.10010840867091027
251,62186,0.00024452663746645507
252,57941,0.09246219340200502
253,88610,0.0036967364701860988
254,77426,0.0015814589927932907
255,63630,5.47645125958379e-06
256,97452,3.250863804455276e-05
257,27847,0.0006475121444899361
258,72330,0.04788726399658679
259,83242,0.03355132633989513
260,99627,0.06414396963836508
261,55561,0.007036776086927428
262,21229,0.0002452397537372697
263,43254,0.06377900364636391
264,46349,0.04966018294857122
265,32885,0.0002353600768906412
266,63211,0.000697662139946591
267,74017,0.018942476507657537
268,112309,0.00010718006680699823
269,71080,0.00042929678095044517
270,11233,0.0018084150991490742
271,65032,5.47645125958379e-06
272,62670,0.02962923218924957
273,34602,0.0003277753138530642
274,113971,0.15652243971555607
275,44728,0.004568355578966615
276,78716,3.0398433878145725e-05
277,60993,0.00024452663746645507
278,62434,0.015411153182114406
279,13314,0.0011904761904761904
280,9420,0.0002755519887478943
281,94502,0.019655423895631855
282,14782,0.00017613462616724717
283,105399,0.013337065148049663
284,26114,0.0002898907827031822
285,94952,0.00022513516556406875
286,63121,4.5067620985022404e-05
287,17505,3.74300888666767e-05
288,23853,0.0006188592629661448
289,76294,0.00048139466311688265
290,79180,0.000553683423209423
291,66894,0.00029886571210596826
292,97408,0.0024437347338344744
293,33501,0.000918006287167514
294,50551,0.12395719850775405
295,80870,0.0038226872724545897
296,36561,0.002147715364018567
297,41816,0.00011037960541054507
298,62882,0.003985171758791378
299,34681,0.0034206290255955245
300,114749,0.019525907904265328
301,8606,0.0005616663003950862
302,42446,0.00018638915809669366
303,53904,0.03728119932604166
304,22551,0.015595563220952189
305,94510,0.0014180810128439198
306,1373,0.0003572711403996582
307,82674,0.011858500779878474
308,40993,0.0005138517467296363
309,92014,0.012031815648334894
310,73191,0.017004796765690756
311,106449,0.0028476873878340364
312,58423,0.00011990298527811262
313,27731,5.47645125958379e-06
314,89611,0.00048139466311688265
315,64260,5.353529197042065e-05
316,94809,0.00041490018903650894
317,102324,0.003805032668325329
318,86926,0.013158514196147197
319,49185,1.5243902439024391e-06
320,57289,0.0007288346086273104
321,2655,0.004034335713508139
322,2988,0.00086996443526862
323,545,0.0015837122395330392
324,28457,0.0004327558704599643
325,14596,5.47645125958379e-06
326,79184,0.02438948109483566
327,15201,5.47645125958379e-06
328,56585,0.022986832724972303
329,6307,0.00014261051227506383
330,98730,0.015261908361654577
331,51980,0.000228954770427504
332,80528,3.0398433878145725e-05
333,22762,0.005344045812207199
334,51747,0.02373015873015873
335,18778,0.00020560099718667572
336,47414,0.0009959644284650599
337,72518,0.10124757794661156
338,13949,0.019924864819170468
339,55661,0.03443229718727196
340,89809,0.0022683517835603243
341,61393,8.84952429654258e-05
342,75157,0.014168125248112952
343,49321,0.034088985006586345
344,32608,0.0015509258249709007
345,5749,0.004598627388860786
346,4497,4.222972972972973e-06
347,5680,0.03410812491778907
348,9543,0.00016554298309783176
349,3613,0.02056241048785579
350,74486,0.002557553657997003
351,92762,0.0005835177821277115
352,26829,0.00015275603710327362
353,87804,0.0008163444009445733
354,64122,0.002127857393750688
355,6967,0.06550169028475619
356,33595,2.782399014638259e-05
357,29196,0.0034053472411645037
358,51322,0.029951740135315444
359,103698,0.01217079310155622
360,30082,0.0034053472411645037
361,45037,0.000765931338381817
362,104501,0.012058277320269902
363,28006,5.47645125958379e-06
364,1572,0.005345618619171723
365,105217,0.0026745104424103204
366,48157,0.08497311432947847
367,48353,0.0005878180061210287
368,5189,0.00022416989435696292
369,62531,0.0007720681578961073
370,93051,0.031198334088094512
371,38760,0.0001542706926979216
372,51776,0.003234035312741681
373,31602,0.014423992673992674
374,109562,0.0013650534156709657
375,65343,6.79872351036977e-05
376,32437,0.018633069507058616
377,5350,3.298439804816498e-05
378,97738,0.00037601570353551836
379,83307,0.005889075443471891
380,29927,0.009335053242026329
381,101416,0.0009488683798675227
382,94024,0.00041266269646823275
383,72374,1.8246558248516476e-05
384,72292,4.34374373279367e-06
385,56177,0.035098339909243
386,9135,0.00011393639595377911
387,78647,0.001678999306065487
388,59323,0.023497771089832066
389,79453,0.0014424765076575458
390,11380,0.005057758559928762
391,45280,0.0044398403794863464
392,24095,0.00038427928247227497
393,90252,0.018145521324819815
394,101354,0.004778297771235754
395,39613,0.022375
396,56024,0.03621188667063878
397,29067,0.04420678618091769
398,72766,0.015403705225397074
399,91040,0.06330683157052694
400,102100,0.029821718967123666
401,91937,0.0038852415655541254
402,33126,0.0038289795290658967
403,43785,7.110395631298553e-05
404,23703,0.013318793487992047
405,3837,0.0015653756765105673
406,7726,0.0030735502618099188
407,9364,0.0016304391593137887
408,111757,0.0014678319921082
409,9181,0.00021396581272430985
410,87618,0.017455422298546228
411,76250,0.0007758131503469609
412,36068,0.018483767929921287
413,46893,0.0007901027171051318
414,114571,0.0005534339463148365
415,38291,0.00035875352782401606
416,67623,0.002557553657997003
417,101068,0.002218612756607077
418,85744,0.0005177658535088759
419,53069,0.007673511799424631
420,80582,3.0398433878145725e-05
421,50799,0.007202462068123271
422,112728,0.04005000219135692
423,102871,7.635102001897921e-06
424,20702,5.3276965588145786e-05
425,50019,0.024459080621298944
426,114385,0.023687196961219407
427,88270,0.0020618830683256785
428,87238,0.07394937870429817
429,80143,0.0004384613822440669
430,71196,0.0007019873994621619
431,57365,0.0010921168160581403
432,95054,0.016671192025746098
433,74508,8.3696651128377e-05
434,61161,0.002929529725205293
435,26538,0.0007077663662456395
436,56029,0.03662103047367743
437,31570,0.00017738972031683796
438,106217,0.0008351679712981082
439,12642,0.008663888611321273
440,112036,0.0205797725073427
441,34514,0.0034206290255955245
442,93450,0.0007690119582601083
443,38545,0.036656993358900526
444,107432,0.0009957488938571793
445,3722,0.0001685496904846284
446,57759,0.027655182769500006
447,82794,0.0011370219044758545
448,64296,5.78441934551234e-05
449,7803,0.0020230605775789614
450,45852,0.02562340378124111
451,19727,0.0025031378615058743
452,101122,0.018929060100796005
453,59991,0.2930486209972702
454,15276,2.07081997491615e-05
455,21190,0.0009356427569825327
456,57751,5.47645125958379e-06
457,48048,0.029176106063621643
458,14201,9.832195314666957e-05
459,104452,0.009386337683531504
460,61560,0.0002786042099956261
461,13655,0.018742568834400185
462,111774,0.004049919945159479
463,29079,0.1428389170471701
464,32527,0.018633069507058616
465,112644,0.003078127592293753
466,89335,0.0006501752377307665
467,106410,0.000774728346509051
468,88697,0.006794058188934958
469,68809,0.003644556064681816
470,19408,0.001779042064472637
471,278,0.001177548120377124
472,111383,0.0036249999999999998
473,67563,0.0010247906352527651
474,112976,0.004133158531082139
475,102347,0.006016995493415186
476,4923,0.0030937701513326786
477,92434,0.0005474017114482923
478,49135,0.00021952654607397626
479,24611,0.0008037744199803405
480,104534,0.002517294901279544
481,67830,0.009939455364453256
482,112269,0.0014951054082896133
483,72199,1.8246558248516476e-05
484,93470,0.0003800330684411187
485,92290,0.01943932959091873
486,62790,0.00029453965620213567
487,29962,0.0034053472411645037
488,43340,0.05800619283966966
489,95912,0.0073055555555555565
490,2054,0.012592440981265546
491,105031,0.005122169575258262
492,82647,0.0025246073947476815
493,4104,0.0005043751119228881
494,32165,0.002212470918189919
495,3485,0.10169893047251463
496,53150,0.0013572372307682169
497,55810,0.0004792918052319548
498,96529,0.00010472912263220644
499,61429,0.0016238097077812038
500,82759,0.001172648740754632
501,98261,0.028975048923679053
502,73851,9.580518448589364e-05
503,96701,5.47645125958379e-06
504,108510,1.3338529294033927e-05
505,4513,0.00021332039642386858
506,7989,0.019204238330874816
507,52209,0.0009814543908719315
508,51706,0.0004918641816878646
509,75132,0.00040319913463701803
510,88174,0.0004921915466916589
511,70443,0.006603959224194434
512,79727,0.00016408953219584357
513,75815,0.0016542592613109069
514,109976,8.130445705934219e-05
515,40198,0.9862482295295543
516,56110,0.035098339909243
517,105614,0.0037876941533215246
518,51330,0.00016015054393961605
519,89294,0.000880952285328627
520,29257,0.00010397855016915829
521,100033,0.0014882609721377702
522,67397,0.001707944884103786
523,105967,0.000807554296820864
524,38882,0.0029199532232091967
525,63066,0.005439675404533145
526,99436,0.029282043646286456
527,75724,0.004780983368433726
528,79512,0.00028063445485582616
529,22706,8.344600104982503e-06
530,2749,0.0018524501878819355
531,31627,0.0002353600768906412
532,40317,5.192107995846313e-06
533,47068,0.003504373717379625
534,112718,0.008168092303352865
535,48713,0.0003558025642423422
536,39577,0.010927112134236144
537,65495,0.0005576838201177787
538,14485,5.3669591001326786e-05
539,56594,0.0002926323204176017
540,62322,0.03934325497840284
541,69218,0.05844605858462483
542,50698,0.0032099421720091863
543,105068,0.018816565577452097
544,64397,0.01161103441629931
545,92772,0.014853946686767937
546,74760,0.00011720401425906895
547,58341,7.954194264852603e-05
548,92893,0.08769811771051168
549,50706,0.007155623660629126
550,3254,0.004057965203111164
551,87809,0.021329939472447865
552,105595,0.0003957961405634907
553,108347,0.0008414608813585259
554,11053,0.0006516195489376876
555,50097,2.920518315384196e-06
556,86132,2.4947118704374337e-05
557,36263,0.00033251016233791264
558,95855,9.976424326632997e-05
559,83201,0.00019395110728276103
560,18947,0.011705634938079834
561,15456,0.006936289540787297
562,102205,0.010098089224172956
563,37779,0.0011221055334071702
564,46785,0.0011303612203664964
565,76488,0.0016707237909769556
566,102027,0.004986902118739796
567,8838,3.298439804816498e-05
568,55321,6.79872351036977e-05
569,32597,0.012637176027045404
570,11647,0.00011393639595377911
571,15613,0.06977300727645282
572,80527,0.02000576749763467
573,23335,0.004539701282059069
574,77863,0.010773410412418971
575,19824,0.00010249179989741548
576,38893,0.00021091311645776565
577,34168,0.0034206290255955245
578,44081,0.00048637949569954104
579,59661,0.03938385372676145
580,10466,0.00011393639595377911
581,96815,9.914951863776473e-06
582,44377,0.007551803563880647
583,100864,0.007555117206079928
584,94430,0.023836675303684957
585,87742,0.00035723460964857343
586,65674,0.0001847822640462185
587,104512,0.00030510487127694084
588,24492,0.00575626180079256
589,49739,0.00019842203865619534
590,80417,0.0014424765076575458
591,99334,0.03091012573114103
592,112122,8.130445705934219e-05
593,101283,0.00013896220790215663
594,21677,0.00029224113924638796
595,95083,0.00018071724051392293
596,106571,3.312927297371174e-05
597,90303,0.016239338141955304
598,9299,0.001149631429981403
599,6426,0.00028834305390333767
600,94693,0.0005409065422472406
601,63857,0.0034626285190167954
602,88880,0.016431723132405807
603,1883,0.0017285730007482766
604,84356,0.000880952285328627
605,61747,0.14029044871756088
606,41443,0.005017082051748472
607,12360,0.0005067262776100618
608,78005,0.0008087047937344382
609,94849,4.4847127564756765e-05
610,22284,0.0015369531262482078
611,29215,0.0008082417016368426
612,82606,0.011858500779878474
613,104103,0.0011869972831794898
614,36447,0.017640767677760228
615,41050,0.00011803527653110806
616,9949,1.2171648550724637e-05
617,45600,0.0008941337498507533
618,73479,0.00038495008462046066
619,46979,0.007009184769660742
620,41784,0.0005990400787215025
621,90034,0.03539376588748028
622,19768,0.0010136828167408452
623,20081,0.008711758756465083
624,63156,3.004700983216974e-05
625,50526,0.0001652241485054857
626,33958,0.00024127121672310465
627,14261,0.00012346711919936085
628,35991,0.0040891062494456225
629,51997,0.3507033121620015
630,79806,8.344600104982503e-06
631,95620,0.005603334378517364
632,34320,0.14845704345244384
633,21679,0.011629572885642783
634,103104,0.04384869094904139
635,68491,0.014473890086953737
636,79707,0.03290622265033102
637,83363,8.877840909090909e-06
638,45483,0.003087859946009474
639,31264,0.0002353600768906412
640,37724,0.00200646058740122
641,93250,0.012031815648334894
642,103271,0.04348646236482992
643,64938,5.353529197042065e-05
644,533,0.00011829379239945844
645,67037,9.896280483306058e-05
646,93473,0.0752110121907822
647,31665,0.1533662038143706
648,102196,4.356264101837481e-05
649,45224,0.007068355578966613
650,83765,0.0003605942017746325
651,101763,0.00013896220790215663
652,42042,0.0014362129893113224
653,67828,0.01666606706632689
654,59157,0.01309493865208449
655,99616,0.015685560935713553
656,375,0.0003916464727576721
657,69416,0.00030424690133976773
658,63999,2.9367810272715265e-05
659,78883,0.002891657498985538
660,31772,0.004277319459147887
661,67449,0.06330504402425366
662,48837,0.007009184769660742
663,37881,0.1575405496341434
664,105357,0.0002126655883066563
665,57189,0.044995067036269834
666,98878,0.012653657048052776
667,98940,0.014073845109696361
668,15375,0.0012001299121769094
669,99199,0.0003798067934864953
670,57281,0.0004993512837498836
671,109732,0.01451023387948661
672,13354,0.00012346711919936085
673,72902,1.8246558248516476e-05
674,113479,0.00042809715848968595
675,58274,0.1924889574412459
676,104509,0.0014816148136173948
677,44498,0.0007901027171051318
678,39696,0.012203734488349764
679,21928,8.136883227137105e-05
680,47299,0.0007901027171051318
681,112470,0.05152049418658913
682,84809,0.00030436177531249434
683,34971,0.003919926776044734
684,9567,0.00037378942581096827
685,58474,1.2198542802852805e-05
686,34696,0.003903479407623682
687,33177,3.5877886741698924e-05
688,30371,0.0013082861250967354
689,111751,0.0008351377198083312
690,58321,0.00011781273570379921
691,14148,0.004358124924377585
692,15809,0.002091548156789118
693,65457,0.0001500972795127555
694,111372,0.03407181255938968
695,36594,0.0004858159949513711
696,102912,0.0006834205403306067
697,52753,0.02579168566758015
698,65752,0.0005235596414446344
699,115710,0.004178567411634152
700,23591,0.00029224113924638796
701,17983,0.0
702,45798,0.00042650804790763145
703,106725,0.009778338353584633
704,66451,0.14862751766413196
705,107430,0.00020667439507997165
706,4661,0.013187280322012648
707,10387,0.001127352962529954
708,78369,0.00035723460964857343
709,16948,0.00464661006171373
710,17737,0.0009641415752458379
711,21807,0.00017132799455112161
712,111914,0.0008872666425749167
713,106711,0.03578448464455052
714,54179,0.0007512626607433093
715,2255,0.0030371960113150516
716,102888,0.029821718967123666
717,70070,0.004995782485875524
718,13371,0.07651892070948278
719,15328,0.0004976374699948242
720,5326,0.010307864731295779
721,98753,0.0008985776697293846
722,15979,0.00012125683534465134
723,69201,0.0075116679562416576
724,68233,0.0035133143375819143
725,43903,0.00035702479213595763
726,61446,0.012627970635898442
727,107870,0.0002155299293865718
728,64151,0.0001307132143137656
729,39190,0.007408257687857304
730,60485,0.04210883037489985
731,61360,0.000697662139946591
732,92658,0.003688391708731787
733,90645,0.004280548629540166
734,84042,0.0009295204660997161
735,99935,0.017491006110514653
736,29513,0.009335053242026329
737,34249,5.47645125958379e-06
738,10336,0.0007036556286266117
739,16350,0.0
740,56866,0.0013143237590169127
741,37369,0.000288184285239766
742,16662,0.00042063186283235616
743,1938,9.417629883217843e-05
744,12555,0.2416358377603151
745,99851,0.0014648520673109374
746,90916,0.023114258759172435
747,75043,0.002213506046391543
748,65278,0.0001500972795127555
749,42076,0.003057596856490307
750,91286,0.01722478367571282
751,76276,6.154601725731916e-05
752,73158,0.04788726399658679
753,92448,0.007652271599099628
754,74964,0.000546186522603203
755,55257,0.0011588792713637585
756,108498,0.20209660891956002
757,9208,0.0014444061878189493
758,56508,0.005411451517915178
759,72341,0.002862238428864166
760,65967,5.353529197042065e-05
761,31113,0.00015543876047221866
762,93318,0.00010520841426780596
763,22480,0.0015814259171243383
764,75752,0.0006967345135860555
765,16697,0.004738545147693441
766,26579,0.00025570981778445134
767,6534,0.029509025278653435
768,56725,0.01127882161936384
769,72510,0.009781107075598601
770,22674,0.0002994869057674949
771,57898,0.000197948078487685
772,90026,0.00030515629905222277
773,88601,0.0015717121658370234
774,8652,0.11700411967126716
775,7408,0.002055884887055902
776,34244,0.0003277753138530642
777,89968,0.003402792507634547
778,100214,0.0034999839379200636
779,2891,0.00022416989435696292
780,12559,0.0002981260516173701
781,49025,2.920518315384196e-06
782,33870,0.0003277753138530642
783,69606,0.002862238428864166
784,57042,0.010695864075093429
785,114064,0.017894870856103945
786,728,0.012326142164725438
787,71654,0.0001051349890421441
788,47027,0.00048637949569954104
789,41250,0.0005613932125755976
790,1630,0.0010278651821333743
791,55361,0.0321089307059457
792,63639,0.018113222344727377
793,115273,0.00020272240181780436
794,43430,0.0005968856692577628
795,111233,0.005350305245609345
796,93160,0.031198334088094512
797,27887,0.027900632735815903
798,21843,0.0015369531262482078
799,79166,0.00899513979092425
800,98456,0.0003793470091655973
801,19852,0.001077098236068348
802,16831,1.3338529294033927e-05
803,103336,0.02290814811873157
804,100769,5.9351870586614634e-05
805,46063,0.0007901027171051318
806,34534,0.007519088939938892
807,115948,0.007189555978541484
808,87782,0.018378100892585743
809,87652,0.0036967364701860988
810,26365,0.007466082750568915
811,100684,0.01649336455893833
812,14358,3.111884752802783e-05
813,18797,0.015277621014023574
814,76235,0.003227149128661199
815,18255,0.0014573449226960291
816,34981,0.004568160706682676
817,885,4.901960784313726e-06
818,39133,9.730493449499942e-05
819,22504,0.00014440669949622424
820,57135,0.04087475245287618
821,96741,0.004738903969518271
822,35895,0.015573643703048493
823,15442,0.0012014221421678978
824,28839,0.00010397855016915829
825,90862,6.775067750677507e-06
826,57101,1.2198542802852805e-05
827,20459,0.005649625299229673
828,106982,0.024993262489582356
829,89803,0.0036967364701860988
830,75674,5.47645125958379e-06
831,103938,0.00020662702472801927
832,26549,0.002410111565704585
833,51210,0.011556378680178088
834,22082,0.00742082238771343
835,99316,0.01806311195612172
836,37683,0.0034770567292863722
837,102322,0.019848965627931463
838,12356,0.0007588247622896903
839,2765,0.004057965203111164
840,74343,0.00021650459326408026
841,113233,0.011041666666666667
842,66575,8.212876659173781e-05
843,85051,0.006172748910348746
844,64211,0.3322259375972612
845,106908,0.0007961473730386126
846,91261,0.00027978028567036994
847,63342,2.5284136928994043e-05
848,10069,0.0014318045950506197
849,73421,0.0005104745634208872
850,69688,0.10164648636598131
851,1916,0.0012924905941059594
852,60627,5.353529197042065e-05
853,65061,0.00011277410871845205
854,98762,0.003166776173165213
855,110721,0.034874217025527565
856,71075,0.10874068894051314
857,36583,0.0009780512191891236
858,37828,0.00022957831951469224
859,31886,0.006883989750590775
860,50401,0.024549835975101176
861,95231,0.016671192025746098
862,72370,1.530221882172915e-05
863,81888,0.012334378981943473
864,91872,0.0007061887931350857
865,69257,0.03025222987122111
866,85541,0.00596246624202825
867,110988,0.0026923751093270326
868,29389,0.0026785899919411454
869,73105,0.000983615809847968
870,60871,0.0017612653532739417
871,85124,0.0005475277393108718
872,66055,0.0005235596414446344
873,79308,0.005891916568022255
874,69138,0.04482428584069998
875,43470,0.02549131256878282
876,22682,1.649739456301542e-05
877,71908,0.019218609926945008
878,112624,0.2273744449100612
879,86645,0.0004950739956669326
880,79794,0.001447252314076
881,93410,0.0009354516841810044
882,18488,0.00025980590211354315
883,87727,0.00013033855717909106
884,24604,0.06247819222221574
885,858,0.00012596463633323028
886,40474,0.00011750745161907853
887,102567,0.001121369756267086
888,26475,0.00020016332034829363
889,39434,0.018389511633795704
890,4280,0.01093359048862753
891,4363,0.037274403450462
892,75693,3.0398433878145725e-05
893,37366,0.00042222911165315963
894,45766,0.0005086272498800472
895,95063,0.021295060552723753
896,53878,4.5067620985022404e-05
897,5385,0.0012186544106991288
898,13919,0.0006204728681768627
899,8778,0.0016304391593137887
900,43603,0.02549131256878282
901,36953,0.0008129765501216911
902,114804,0.019525907904265328
903,7047,0.009772076964645646
904,113578,0.0005561760472939461
905,61299,0.0007720681578961073
906,69762,0.002770637299975011
907,34228,0.00032220033695772076
908,97227,0.0219632668061303
909,75009,0.0038931836212933962
910,32689,0.050156175064354
911,114483,0.02143136258233602
912,9028,3.298439804816498e-05
913,72784,0.04788726399658679
914,43102,2.1982272582967923e-05
915,17174,0.017394026359981867
916,108850,0.00012971210038779474
917,93274,0.00949455915536575
918,111350,7.239833644993916e-05
919,101529,0.0007974290661993865
920,36379,0.004279867024072321
921,33392,0.0034206290255955245
922,114841,0.0004744675906957409
923,78860,0.0008374110933136229
924,111563,0.00024494801003536586
925,54796,0.007614454389737085
926,64079,5.47645125958379e-06
927,6668,0.000770178893436243
928,22115,0.0033992883138910333
929,11711,0.003059639357436315
930,107304,0.00028406268099370345
931,30788,0.019557375518131265
932,100674,0.00012649323713826243
933,57164,0.01686082729777046
934,91601,0.0017017703754130449
935,93919,0.008461134054706073
936,53392,0.0013590744297742098
937,110586,0.019731027943706327
938,7210,0.002874935519426707
939,5815,0.0003389331157626979
940,19593,0.0007762732831620791
941,64384,0.0002557083700464928
942,110494,0.0028368844642886713
943,55333,0.033003447631079916
944,103234,0.05134869094904143
945,88602,0.024000575266892147
946,58152,0.0002945404525903973
947,35486,2.920518315384196e-06
948,106966,0.0175363972272792
949,28743,0.010951052515733266
950,92010,0.048699471411068014
951,68967,0.021246942836583526
952,114683,0.00016313811538564788
953,55680,0.0011178792451180272
