index,ID,fraud_flag
176,44664,0.0029500783422340263
177,18762,0.009344484866287256
178,22379,0.0006494339319078032
179,89724,0.020664231221370052
180,3745,8.438818565400844e-06
181,83488,0.003909029355314563
182,108394,6.165074945013137e-05
183,8641,0.27341904789744387
184,69466,0.0002778717433627983
185,25047,4.5282778366742565e-05
186,39695,0.0004811721537796557
187,57982,0.00028333150225388833
188,90462,0.020471198692080778
189,112752,0.0007312831140074689
190,117,0.0028915806275447205
191,98398,0.002655140530501118
192,19002,0.0028844426622622694
193,100559,0.0026766905974234837
194,11291,0.004108271831671422
195,72304,0.004021913401015097
196,23250,0.003672193172081395
197,99518,0.006090985417794083
198,105725,0.131300211083041
199,55984,0.0008793663437061702
200,97310,0.00031653987216330876
201,39077,3.247670149675233e-05
202,110918,0.021989450923420542
203,41184,0.14788064838655265
204,9739,2.465522147396377e-05
205,6322,0.009150021732748098
206,10936,0.021623510621663424
207,92917,0.0065633305716037045
208,16710,0.0031368537991400434
209,113964,0.000682774614421039
210,110281,0.00010867148778386882
211,501,0.00013351399112927238
212,38063,0.01152579365079365
213,53303,0.0010989292265274407
214,75137,0.0012881130693964446
215,31793,0.2046128030678718
216,77822,0.0052432079346540735
217,22821,0.0001232552889427564
218,79560,0.019457966202574454
219,1724,0.002729519106503697
220,41295,0.004904930783568076
221,114664,0.006090985417794083
222,83239,0.01490626349423873
223,76161,0.002483055961176984
224,12812,0.005922470463255808
225,73079,0.017271675399332883
226,33477,0.006527040585129505
227,110911,0.0005995335460594931
228,74088,0.001979147215011901
229,91464,4.1515818136623855e-05
230,78965,0.00027572922273484435
231,115734,0.015233962511363629
232,39064,0.06103406324465506
233,87531,0.0005963843103338724
234,21392,0.0005245645247711623
235,85410,0.00013057147767644504
236,101374,0.00035235418802105677
237,61893,0.020241770012606266
238,35957,0.018321492289496744
239,18330,0.001504956757803384
240,25920,0.0003150875062830604
241,29321,0.01664517866338411
242,50864,0.0011460298283102193
243,16324,5.3017801773710714e-05
244,107063,0.04341063539521067
245,62263,0.0019924702373055273
246,38175,0.007601132143343103
247,36909,0.0028604932504596395
248,97440,0.024802060134415427
249,107136,4.5869790820312485e-05
250,51426,0.05249581478468033
251,62186,0.00031653987216330876
252,57941,0.05160835799288299
253,88610,0.006221188394359354
254,77426,0.001355940654008596
255,63630,1.187410385809876e-05
256,97452,3.5531221471834506e-05
257,27847,0.0010505115658623982
258,72330,0.04583018111606127
259,83242,0.013423336074422367
260,99627,0.08578742620959413
261,55561,0.008467558214682029
262,21229,0.0005415814208623914
263,43254,0.05988574455481582
264,46349,0.04337041986634113
265,32885,0.0006345858266985212
266,63211,0.002483055961176984
267,74017,0.002483055961176984
268,112309,0.00012622633890088227
269,71080,0.0004868086207575585
270,11233,0.003863274622462647
271,65032,1.187410385809876e-05
272,62670,0.02679058309141297
273,34602,0.0008622448365397839
274,113971,0.16956744617978972
275,44728,0.020586834488262505
276,78716,4.1515818136623855e-05
277,60993,0.00031653987216330876
278,62434,0.03273534009573403
279,13314,0.005816892378255962
280,9420,0.0006427841697638577
281,94502,0.017271675399332883
282,14782,0.0004666826748452237
283,105399,0.022904875323334375
284,26114,0.0009121626342435793
285,94952,0.00010108922328774202
286,63121,0.0012881130693964446
287,17505,0.00024911749559900013
288,23853,0.0019828786386729726
289,76294,0.0017968951241586755
290,79180,0.0318258905887416
291,66894,0.0002778717433627983
292,97408,0.003580348782643196
293,33501,0.0009487549419419716
294,50551,0.05885360588788858
295,80870,0.00806350799046433
296,36561,0.003909029355314563
297,41816,0.00019342297928630955
298,62882,0.004561645251889107
299,34681,0.01664517866338411
300,114749,0.025051246561638242
301,8606,0.0014847513988935474
302,42446,0.00015292195791277174
303,53904,0.029875757870343876
304,22551,0.015891998866780346
305,94510,0.002139314231581586
306,1373,0.0004269177806073018
307,82674,0.013369527518928474
308,40993,0.0006494339319078032
309,92014,0.020586834488262505
310,73191,0.025970566164879944
311,106449,0.003126685020039335
312,58423,0.00017313088817004884
313,27731,1.187410385809876e-05
314,89611,0.0017968951241586755
315,64260,0.00011924409191347966
316,94809,0.0004894042313174629
317,102324,0.008476365409797456
318,86926,0.020586834488262505
319,49185,7.117641127268073e-05
320,57289,0.001979147215011901
321,2655,0.008441470221688159
322,2988,0.0011064210607619753
323,545,0.0035626054218590004
324,28457,0.00025598319039966933
325,14596,1.3920242568285181e-05
326,79184,0.03654349671051623
327,15201,1.3920242568285181e-05
328,56585,0.0257248112556229
329,6307,0.0008165517419152348
330,98730,0.02456623199166492
331,51980,0.0008591584445000085
332,80528,4.1515818136623855e-05
333,22762,0.000992063492063492
334,51747,0.034400432900432903
335,18778,0.00016697489897818794
336,47414,0.001974910354786368
337,72518,0.11748401298617754
338,13949,0.022338421067469406
339,55661,0.01664517866338411
340,89809,0.005663349036872398
341,61393,9.635519763616218e-05
342,75157,0.013369527518928474
343,49321,0.05448343963138812
344,32608,0.004604620771053033
345,5749,0.0045349211428158944
346,4497,0.00011096607512749973
347,5680,0.04514040335082464
348,9543,0.0002891676215748139
349,3613,0.025853140113177617
350,74486,0.010752825736028832
351,92762,0.0025799711555995666
352,26829,0.00016489133697668813
353,87804,0.00017031923099342805
354,64122,0.0017183455991542798
355,6967,0.11523411975193545
356,33595,0.0016376146788990825
357,29196,0.01664517866338411
358,51322,0.02076452298633172
359,103698,0.0094945134151859
360,30082,0.01664517866338411
361,45037,0.0051384102422095315
362,104501,0.003070851502035073
363,28006,1.187410385809876e-05
364,1572,0.00036714149024457966
365,105217,0.016506153605388287
366,48157,0.05338759066466978
367,48353,0.002483055961176984
368,5189,6.196912412408096e-05
369,62531,0.0006345858266985212
370,93051,0.03647067118394805
371,38760,0.0011377369609149853
372,51776,0.007601132143343103
373,31602,0.0040728012678409005
374,109562,0.004826930611347408
375,65343,5.876941906050215e-05
376,32437,0.023553230227542153
377,5350,3.058897952523252e-05
378,97738,0.0003227129677172243
379,83307,0.008644123292616192
380,29927,0.021989450923420542
381,101416,0.0012881130693964446
382,94024,0.001106368379399486
383,72374,3.5531221471834506e-05
384,72292,1.9099240697107714e-05
385,56177,0.05160835799288299
386,9135,0.00034814166803388125
387,78647,4.6930996337974986e-05
388,59323,0.023210298732277455
389,79453,0.002483055961176984
390,11380,0.00818351585476246
391,45280,0.006918828069477191
392,24095,0.00016445915945177185
393,90252,0.02230219421451321
394,101354,0.00701208679726385
395,39613,0.02207440476190476
396,56024,0.04583018111606127
397,29067,0.04583018111606127
398,72766,0.020786944117614684
399,91040,0.032030067149493684
400,102100,0.01664517866338411
401,91937,0.004849753418647861
402,33126,0.020586834488262505
403,43785,5.876941906050215e-05
404,23703,0.017054860286970754
405,3837,0.0029391442862415746
406,7726,0.0029728649524816977
407,9364,0.0029391442862415746
408,111757,0.00035998085911036096
409,9181,6.196912412408096e-05
410,87618,0.030381638334745477
411,76250,0.0006737492145880346
412,36068,0.023553230227542153
413,46893,0.002323469585730407
414,114571,0.0006645589723858693
415,38291,0.000551640005809598
416,67623,0.010752825736028832
417,101068,0.0068814091939105185
418,85744,0.0008991039906193511
419,53069,0.01664517866338411
420,80582,4.1515818136623855e-05
421,50799,0.01664517866338411
422,112728,0.042364105403437116
423,102871,0.0006719657816469086
424,20702,0.00017276704213003047
425,50019,0.029875757870343876
426,114385,0.021989450923420542
427,88270,0.002709114795030996
428,87238,0.10207978816616149
429,80143,0.0016334776862886712
430,71196,0.002483055961176984
431,57365,0.0012746837837791047
432,95054,0.03785999465554446
433,74508,0.0012881130693964446
434,61161,0.0034828925049872166
435,26538,0.001178124913691546
436,56029,0.026905658629572903
437,31570,0.0011895382175616846
438,106217,0.001875
439,12642,0.02929774389000307
440,112036,0.03285675033353406
441,34514,0.01664517866338411
442,93450,0.0008199101915703077
443,38545,0.04583018111606127
444,107432,0.0012711029275544897
445,3722,0.0004318893012940097
446,57759,0.023210298732277455
447,82794,0.0009264495263967257
448,64296,0.0001853438088281691
449,7803,0.003003687316093272
450,45852,0.03314544069769893
451,19727,0.007000715534345828
452,101122,0.021463378114674744
453,59991,0.15513289145978956
454,15276,5.0178473076417564e-05
455,21190,0.0015943086704618542
456,57751,1.187410385809876e-05
457,48048,0.01579094459124556
458,14201,0.00022963176984525894
459,104452,0.021989450923420542
460,61560,0.0005544580087716394
461,13655,0.027556751516112518
462,111774,0.007449008249719406
463,29079,0.11334063845640972
464,32527,0.023553230227542153
465,112644,0.0016471537827190226
466,89335,0.0009802774502383966
467,106410,0.004826930611347408
468,88697,0.04221846390794308
469,68809,0.00638427107431383
470,19408,0.0019666216663775664
471,278,0.003050176963437694
472,111383,0.0
473,67563,0.001450407608920284
474,112976,0.004001673936859344
475,102347,0.006603496557683054
476,4923,0.004993542712810313
477,92434,0.0005156965461895119
478,49135,0.00016538546614473405
479,24611,0.0032478375775546846
480,104534,0.0026724038687011755
481,67830,0.020586834488262505
482,112269,0.00033219806669836896
483,72199,4.1515818136623855e-05
484,93470,0.0003781857788923371
485,92290,0.026905658629572903
486,62790,0.0012969532528121436
487,29962,0.01664517866338411
488,43340,0.09616476532947782
489,95912,0.004040154037240751
490,2054,0.015422082653310198
491,105031,0.00806350799046433
492,82647,0.003999323759070547
493,4104,0.0008806779350588416
494,32165,0.0027334007628987034
495,3485,0.25708166141349087
496,53150,0.0019162237046140283
497,55810,0.0003698851279089222
498,96529,0.00016686434390707672
499,61429,0.0012766858041276864
500,82759,0.001703085256042896
501,98261,0.02748170750015012
502,73851,9.635519763616218e-05
503,96701,1.187410385809876e-05
504,108510,0.0017236407269533294
505,4513,0.0
506,7989,0.0196771216088261
507,52209,0.0022514585597966656
508,51706,0.0057957837776957165
509,75132,0.00035235418802105677
510,88174,0.00042522460455067003
511,70443,0.013423336074422367
512,79727,0.00013057147767644504
513,75815,0.002764745967999421
514,109976,0.00010867148778386882
515,40198,0.9874992319041118
516,56110,0.05160835799288299
517,105614,0.006490823343336152
518,51330,0.0020549298557597314
519,89294,0.002483055961176984
520,29257,0.0002634232053856147
521,100033,0.006090985417794083
522,67397,0.0013072847976373816
523,105967,0.004826930611347408
524,38882,0.004904930783568076
525,63066,0.006221188394359354
526,99436,0.04074557831547834
527,75724,0.012488103733377786
528,79512,0.0001511275637485381
529,22706,1.5122868807632769e-05
530,2749,0.002420093772594537
531,31627,0.0006345858266985212
532,40317,6.303778913331871e-05
533,47068,0.013423336074422367
534,112718,0.000985926095098487
535,48713,0.0006125083287575719
536,39577,0.016578017603847556
537,65495,0.0006655205144222888
538,14485,3.9276238212491204e-05
539,56594,0.00031653987216330876
540,62322,0.04635878366466005
541,69218,0.04637588176764887
542,50698,0.0017517055044123128
543,105068,0.010752825736028832
544,64397,0.027466000620238327
545,92772,0.019457966202574454
546,74760,0.00022564401489780906
547,58341,8.76507064935697e-05
548,92893,0.1062781410715339
549,50706,0.01664517866338411
550,3254,0.008441470221688159
551,87809,0.04635878366466005
552,105595,0.0003470404539324927
553,108347,0.004826930611347408
554,11053,0.0011402232599143605
555,50097,3.6106331694363595e-05
556,86132,0.00020858198881607576
557,36263,0.000856355555032128
558,95855,0.0002087516233407283
559,83201,0.00028333150225388833
560,18947,0.016055681208240545
561,15456,0.07005982611720946
562,102205,0.007023749028703422
563,37779,0.0010929250178545614
564,46785,0.0034364734153087724
565,76488,4.087319930302444e-05
566,102027,0.00806350799046433
567,8838,3.058897952523252e-05
568,55321,5.876941906050215e-05
569,32597,0.019264059084818246
570,11647,0.00034814166803388125
571,15613,0.08895499047092054
572,80527,0.01664517866338411
573,23335,0.013369527518928474
574,77863,0.017126249863140697
575,19824,0.00017790073288702105
576,38893,0.00014036048976860823
577,34168,0.01664517866338411
578,44081,0.0006494339319078032
579,59661,0.029542159275808038
580,10466,0.00034814166803388125
581,96815,2.369909844610486e-05
582,44377,0.01664517866338411
583,100864,0.020096283233045197
584,94430,0.01664517866338411
585,87742,0.0004647651970545418
586,65674,0.00024943502064145545
587,104512,0.00029172020393845844
588,24492,0.01396995667968443
589,49739,0.00014036048976860823
590,80417,0.002483055961176984
591,99334,0.054871936943437116
592,112122,0.00010867148778386882
593,101283,4.1515818136623855e-05
594,21677,0.0006345858266985212
595,95083,0.0012881130693964446
596,106571,9.420244157048455e-05
597,90303,0.05338759066466978
598,9299,0.0015036148829526547
599,6426,0.0008402223762733052
600,94693,0.0012329151703735144
601,63857,0.001330648359043974
602,88880,0.025970566164879944
603,1883,0.0018849896327701322
604,84356,0.002483055961176984
605,61747,0.10329812682392164
606,41443,0.007601132143343103
607,12360,0.001006301754696023
608,78005,0.0006422617221341061
609,94849,0.00011924409191347966
610,22284,0.002323469585730407
611,29215,0.005061105044976219
612,82606,0.013369527518928474
613,104103,0.0012881130693964446
614,36447,0.017126249863140697
615,41050,0.0002288517436603755
616,9949,0.00034058988764044945
617,45600,0.024147988253726646
618,73479,0.001252647858763889
619,46979,0.01664517866338411
620,41784,0.0019828786386729726
621,90034,0.024802060134415427
622,19768,0.008916345477424118
623,20081,0.044872606749027905
624,63156,1.1181242675326059e-05
625,50526,0.0002600180969903355
626,33958,0.00048313429783357895
627,14261,0.00021302951810835645
628,35991,0.006810261329791552
629,51997,0.12895844274677465
630,79806,6.934635363273754e-05
631,95620,0.0066182208934423385
632,34320,0.15184335294345094
633,21679,0.016935058823113584
634,103104,0.05736993372194661
635,68491,0.014948460559195784
636,79707,0.05736993372194661
637,83363,2.6259229990573272e-05
638,45483,0.005072801497642217
639,31264,0.0006345858266985212
640,37724,0.0048503792720561295
641,93250,0.020586834488262505
642,103271,0.0012881130693964446
643,64938,0.00011924409191347966
644,533,0.000309320878100754
645,67037,9.73575000935655e-05
646,93473,0.05160835799288299
647,31665,0.14272561268104136
648,102196,0.00022866308264154537
649,45224,0.020586834488262505
650,83765,0.0008512214109198971
651,101763,4.1515818136623855e-05
652,42042,0.0016157568482570487
653,67828,0.02407689473460085
654,59157,0.017271675399332883
655,99616,0.024802060134415427
656,375,0.0006697615968094232
657,69416,0.00042643756220403614
658,63999,2.574648923144088e-05
659,78883,0.0019375002511428138
660,31772,0.002268705480012773
661,67449,0.050067813671339
662,48837,0.01664517866338411
663,37881,0.14272561268104136
664,105357,0.0026515715067300517
665,57189,0.03352139780904074
666,98878,0.007601132143343103
667,98940,0.06547584503946419
668,15375,0.003983657288180259
669,99199,0.0007257466819148147
670,57281,0.0002923422549707195
671,109732,0.006007351914119791
672,13354,0.00021302951810835645
673,72902,4.1515818136623855e-05
674,113479,8.121222478438107e-05
675,58274,0.09055211776576803
676,104509,0.006090985417794083
677,44498,0.002323469585730407
678,39696,0.02230219421451321
679,21928,0.00016391836836644432
680,47299,0.002323469585730407
681,112470,0.04341063539521067
682,84809,0.0002778717433627983
683,34971,0.007601132143343103
684,9567,0.0009923588619503295
685,58474,3.5531221471834506e-05
686,34696,0.007601132143343103
687,33177,5.080252694294456e-05
688,30371,0.0032595427794557636
689,111751,0.004826930611347408
690,58321,0.0001740254128272257
691,14148,0.0032263445356423203
692,15809,0.0031368537991400434
693,65457,0.00016686434390707672
694,111372,0.04341063539521067
695,36594,0.0019375002511428138
696,102912,0.002483055961176984
697,52753,0.020151474968323174
698,65752,9.719389456193755e-05
699,115710,0.004826930611347408
700,23591,0.0006345858266985212
701,17983,8.167605651138738e-06
702,45798,0.0006820761795731979
703,106725,0.012851642374219097
704,66451,0.16098978940836817
705,107430,0.00029172020393845844
706,4661,0.032298688372512624
707,10387,0.0018054643717009178
708,78369,0.0004647651970545418
709,16948,0.002586291477783378
710,17737,0.0014660358402456685
711,21807,0.0006683210705417411
712,111914,0.00034168365920840397
713,106711,0.004532545632850187
714,54179,0.0006534224364198203
715,2255,3.5991619965473945e-05
716,102888,0.01664517866338411
717,70070,0.004878165985853087
718,13371,0.02524498382592138
719,15328,0.0012123395770909343
720,5326,0.014924323166228779
721,98753,0.0010299481509819042
722,15979,0.00020126170067826334
723,69201,0.003418610476926033
724,68233,0.00806350799046433
725,43903,0.0006345858266985212
726,61446,0.017656706642735033
727,107870,0.000522371672025239
728,64151,5.883215626220783e-05
729,39190,0.013369527518928474
730,60485,0.04635878366466005
731,61360,0.002483055961176984
732,92658,0.006221188394359354
733,90645,0.00806350799046433
734,84042,0.0006160860648023534
735,99935,0.03785999465554446
736,29513,0.021989450923420542
737,34249,1.187410385809876e-05
738,10336,0.0013400856500719151
739,16350,8.167605651138738e-06
740,56866,0.0022315210442227593
741,37369,0.00043591836140785724
742,16662,0.00014891838504229362
743,1938,3.690881397006696e-05
744,12555,0.0734969697121355
745,99851,0.0027571403910405788
746,90916,0.017271675399332883
747,75043,0.0068814091939105185
748,65278,0.00016686434390707672
749,42076,0.0050433634776537424
750,91286,0.014327422784154591
751,76276,8.869725472450085e-05
752,73158,0.04583018111606127
753,92448,0.006248641027790266
754,74964,0.0008760172813814248
755,55257,0.00166350938292937
756,108498,0.1062781410715339
757,9208,0.0016242322584052173
758,56508,0.003999323759070547
759,72341,0.00806350799046433
760,65967,0.00011549360055793974
761,31113,0.00042599518951304906
762,93318,7.570457264221916e-05
763,22480,0.002459268460019606
764,75752,0.0008360448670199058
765,16697,0.018312925111161206
766,26579,0.0008374437424531479
767,6534,0.044102005164722825
768,56725,0.009836013874700015
769,72510,0.010860342118674239
770,22674,0.0004051057987683018
771,57898,5.642194853724439e-05
772,90026,0.0004969909953593977
773,88601,0.001877836337689994
774,8652,0.11064061754619664
775,7408,0.002373272124615908
776,34244,0.0008622448365397839
777,89968,0.0034576511850009234
778,100214,0.00614107569659113
779,2891,6.196912412408096e-05
780,12559,0.0002263039219671341
781,49025,3.6106331694363595e-05
782,33870,0.0008622448365397839
783,69606,0.00806350799046433
784,57042,0.013369527518928474
785,114064,0.021989450923420542
786,728,0.015182012428270388
787,71654,0.00021269839153056962
788,47027,0.0006494339319078032
789,41250,7.479122843761566e-05
790,1630,0.004475134486885695
791,55361,0.01664517866338411
792,63639,0.022777039712894562
793,115273,0.0004978955929572564
794,43430,0.0012449382740582309
795,111233,0.0010930805928847519
796,93160,0.03647067118394805
797,27887,0.03314544069769893
798,21843,0.002323469585730407
799,79166,0.010008483185679463
800,98456,0.0003781857788923371
801,19852,0.000693439279424099
802,16831,0.0006627136752136751
803,103336,0.04341063539521067
804,100769,0.0012738039276865567
805,46063,0.002323469585730407
806,34534,0.01490626349423873
807,115948,0.00031928852949186196
808,87782,0.026905658629572903
809,87652,0.006221188394359354
810,26365,0.0205356875204638
811,100684,0.007561993023158071
812,14358,0.002563639093125084
813,18797,0.0262459060736115
814,76235,0.007601132143343103
815,18255,0.00449447278315928
816,34981,0.0027726489977976426
817,885,0.001598384085406783
818,39133,7.299910086863018e-05
819,22504,0.0003495751280460292
820,57135,0.05160835799288299
821,96741,0.00806350799046433
822,35895,0.018746512323236604
823,15442,0.002192748628990556
824,28839,0.0002634232053856147
825,90862,0.0006847251557181988
826,57101,3.5531221471834506e-05
827,20459,0.008071419466992918
828,106982,0.03285675033353406
829,89803,0.006221188394359354
830,75674,1.187410385809876e-05
831,103938,0.0003406694015428469
832,26549,0.003974455451702356
833,51210,0.009836013874700015
834,22082,0.002594610528697931
835,99316,0.024802060134415427
836,37683,0.0031794082667195066
837,102322,0.02531361396714353
838,12356,0.0026837533630090617
839,2765,0.008441470221688159
840,74343,0.00021353975816304293
841,113233,0.013069444444444443
842,66575,0.00019436995925333457
843,85051,0.00806350799046433
844,64211,0.33947987526375245
845,106908,0.004826930611347408
846,91261,0.000295288043021838
847,63342,2.1095976183760295e-05
848,10069,0.009050719455215479
849,73421,0.0018458115754182406
850,69688,0.0903592519301663
851,1916,0.0032623973708925326
852,60627,0.00011924409191347966
853,65061,0.0001222658072726614
854,98762,0.0006388117783171151
855,110721,0.017656706642735033
856,71075,0.06547584503946419
857,36583,0.001141181017212571
858,37828,0.0016405235176829532
859,31886,0.01396995667968443
860,50401,0.029875757870343876
861,95231,0.03785999465554446
862,72370,0.00018844286018263227
863,81888,0.020586834488262505
864,91872,0.002483055961176984
865,69257,0.04635878366466005
866,85541,0.008644123292616192
867,110988,0.0002778717433627983
868,29389,0.004386723504078757
869,73105,0.00042522460455067003
870,60871,0.0029088886882742454
871,85124,0.000486516757488082
872,66055,9.719389456193755e-05
873,79308,0.008644123292616192
874,69138,0.05160835799288299
875,43470,0.03314544069769893
876,22682,0.0038143059405572385
877,71908,0.027473296558597756
878,112624,0.04341063539521067
879,86645,0.0010019175081576878
880,79794,0.0024806121042409966
881,93410,0.0045357530724792604
882,18488,0.0006427841697638577
883,87727,0.00015109147324461614
884,24604,0.05289724387981913
885,858,0.0001533774131337873
886,40474,0.00027999301007786137
887,102567,0.002483448434268686
888,26475,0.00036213221499150315
889,39434,0.0037130276384387674
890,4280,0.01457253281595806
891,4363,0.03016620223098529
892,75693,4.1515818136623855e-05
893,37366,0.0006599147801204426
894,45766,0.0019375002511428138
895,95063,0.02851293299752238
896,53878,0.0012881130693964446
897,5385,0.002835721258407592
898,13919,0.0008474699635052864
899,8778,0.0029391442862415746
900,43603,0.03314544069769893
901,36953,0.005061105044976219
902,114804,0.025051246561638242
903,7047,0.01071751563931305
904,113578,0.0006717822476259423
905,61299,0.0006345858266985212
906,69762,0.0001986531306617204
907,34228,0.0001232552889427564
908,97227,0.036789132081791395
909,75009,0.004439959339652419
910,32689,0.04583018111606127
911,114483,0.023553230227542153
912,9028,2.465522147396377e-05
913,72784,0.04583018111606127
914,43102,2.326777699912028e-05
915,17174,0.024702828342104296
916,108850,0.0005004925168790598
917,93274,0.0424613400947678
918,111350,4.1515818136623855e-05
919,101529,0.004826930611347408
920,36379,0.00337797619047619
921,33392,0.01664517866338411
922,114841,0.0014966428609546846
923,78860,0.0025149108102858636
924,111563,0.000492876351344845
925,54796,0.005630139247691473
926,64079,1.187410385809876e-05
927,6668,0.002540497201549912
928,22115,0.0013054056636052252
929,11711,0.004993542712810313
930,107304,0.0002442783866551029
931,30788,0.02107792142069466
932,100674,0.0002593524873810006
933,57164,0.016032154210064885
934,91601,0.0023770670773649995
935,93919,0.003061224743366691
936,53392,0.0012449382740582309
937,110586,0.035654689643682014
938,7210,0.006817759445890965
939,5815,0.00013351399112927238
940,19593,0.0017823033242256243
941,64384,0.00031653987216330876
942,110494,0.00035753124704752346
943,55333,0.05448343963138812
944,103234,0.05736993372194661
945,88602,0.017271675399332883
946,58152,0.0002778717433627983
947,35486,1.6802535437944748e-05
948,106966,0.017895673010601357
949,28743,0.00902075187637906
950,92010,0.02836585636585636
951,68967,0.0017183455991542798
952,114683,4.5282778366742565e-05
953,55680,0.0012449382740582309
954,111861,0.0026724038687011755
955,110932,0.008643817883081741
956,354,0.029875757870343876
957,39998,0.004930555555555556
